GEOID,area_total,area_protected
340297202051,4387966.705816735,0
340297133003,842862.2026288174,0
340297142005,2068301.5616054516,0
340297159021,762025.8874397576,0
340297160003,976819.5068399832,0
340297175014,796965.4002826847,0
340297201023,3642127.4974809326,0
340297220011,1888179.3367230268,0
340297220013,1175936.3092537113,0
340297224010,2801870.8960334584,0
340297225000,5919405.417398594,0
340297320022,694009.2116650492,0
340297340022,6228986.641640969,0
340297361053,9070894.923823364,0
340299801001,66181969.44697559,0
340297361024,4117840.0721255112,0
340297390005,1934642.3572087847,0
340297391001,92413142.49495071,0
340297114003,1167163.6417420413,0
340297280005,1109949.7213893682,0
340190113033,2721739.522545643,0
340190107011,22458622.708342526,0
340155015006,11004302.677060708,0
340210025001,8437789.204180961,0
340210026013,325996.26652912423,0
340210030011,4162267.89774394,0
340210030041,1313835.0429573506,0
340210032023,1214840.503949657,0
340210045011,955117.0708898227,0
340210034002,1063673.7770158835,0
340210016001,315071.92640665174,0
340210027023,938178.1863920484,0
340210030034,1223944.466519989,0
340210030092,537320.1664471421,0
340210037042,1707100.5248571374,0
340210037053,6580396.289179686,0
340297310022,4937626.309406072,0
340297321014,1160444.8858403824,0
340297321031,6256899.900250505,0
340190107013,11776081.684182908,0
340076070002,1355820.86520496,0
340076070003,1061470.8078189306,0
340076078014,551456.1030187048,0
340170064002,139965.47422329802,0
340170067001,424532.91260317154,0
340170069001,3858104.2627661726,0
340170073001,772337.1195086576,0
340170187011,215659.07820434868,0
340170198001,4191376.677524492,0
340170071001,95763.81114069931,0
340170075002,81921.5774050001,0
340170077003,305635.8205234483,0
340170078001,549211.6314579637,0
340170145011,120950.63964371383,0
340170145021,154643.30425489694,0
340170150022,72078.77831235528,0
340170152024,90150.78255332634,0
340170158021,105599.76791349426,0
340170185004,45214.74920461513,0
340170201001,5035438.732921377,0
340090209021,1582458.990371339,0
340090210022,20380787.029863477,0
340076078015,359057.04368584044,0
340076083043,1974622.8379012123,0
340076103001,2808064.8963303,0
340076104003,258046.9233167693,0
340076113002,685161.6121753696,0
340076009001,1154734.4971393421,0
340076019002,345801.2197277015,0
340076020001,425869.50955769,0
340373715031,34865810.31867531,0
340076083031,1782218.851199638,0
340076114001,4031489.41726422,0
340076116001,563318.6283656168,0
340090221021,15462026.610989362,0
340090221024,5219665.033394047,0
340076092011,1379869.1888144733,0
340076111001,2045666.3870000392,0
340373731004,13607879.41457735,0
340373746001,840462.3376121186,0
340090202011,4645264.023843244,0
340076089013,2642871.480909921,0
340090202062,1142504.8150012097,0
340076092033,1648919.0953625366,0
340076105002,191906.83657879196,0
340090210011,87323192.60539827,0
340076110005,199432.95023840666,0
340090217023,3568717.8655021843,0
340076112003,382125.6385277761,0
340076112004,379275.5196926454,0
340076036032,1160956.5696196984,0
340076042004,190057.32164630853,0
340090218063,2109498.846111452,0
340090219003,1348270.0571326967,0
340090220003,2526321.742576752,0
340076075073,291880.68828523904,0
340090202031,1037353.5678651556,0
340076083023,1757396.0395554397,0
340210043041,4188663.5619870643,0
340210043043,6197449.887340881,0
340210043091,19158578.739062384,0
340210044052,17039889.012585655,0
340210045021,129117.96065018326,0
340210009002,579471.8851165436,0
340210042032,7680890.627384797,0
340170104001,207630.57061062194,0
340170148004,1862175.450701341,0
340170187012,76157.08784894645,0
340390322005,216413.29798670486,0
340390318022,99423.54492614791,0
340390319042,126494.4047970064,0
340390382013,2863569.297418304,0
340390386014,1685018.394548053,0
340390307022,144896.9854021212,0
340390313001,176361.68356273323,0
340390316023,268597.06168922875,0
340390322001,138028.81951443106,0
340390325003,241250.3451963216,0
340390329012,375268.1619709581,0
340390349002,163234.95887540653,0
340390363013,464159.3224523314,0
340390373001,1117118.6004576236,0
340258022003,342628.140995238,0
340258101013,1474738.5023792237,0
340258087011,2702617.467965856,0
340258087022,3485468.5575923324,0
340179801001,3167713.3243180923,0
340350510003,2656102.545656085,0
340350541004,1731493.7660492826,0
340390375003,582519.3224110361,0
340390376012,4359096.878299549,0
340390381012,1711768.8062315136,0
340258122001,4299658.575057045,0
340258125012,22107608.796067633,0
340258080014,626416.4330248474,0
340258093011,781353.7278523929,0
340258093021,1138045.7537040934,0
340258032011,1459261.5676967725,0
340258032021,2775174.6207759045,0
340258065012,2777137.3991726413,0
340258087023,3296898.4822565615,0
340258113032,2146357.8880052343,0
340258123002,1970425.0284498825,0
340258004002,884051.5707528889,0
340258018004,1695875.2375308946,0
340258082003,317216.3485577628,0
340258095024,2361783.7735699564,0
340258099021,7908229.289462209,0
340258105032,3458663.5735352836,0
340258111012,2123265.526230149,0
340258115021,12541061.765847191,0
340258016003,246723.13437150605,0
340258115013,1086975.4122797288,0
340258125011,27214256.967579722,0
340258018003,1298640.429675756,0
340258039003,1706241.2907504141,0
340258048003,9425841.754174165,0
340010101041,678246.9377522618,0
340010104033,2283237.9169195294,0
340010105014,113033289.66420227,0
340297227012,1904006.3197620027,0
340350522031,4670475.773833029,0
340350528002,9867970.799003229,0
340350528001,5143312.252232179,0
340350505002,551952.8942625076,0
340350501002,1004394.3254237175,0
340350531021,526407.9611047804,0
340350531031,1972723.5727858022,0
340350502002,626083.2734708525,0
340350502001,279776.3891346976,0
340350503003,402294.17692086473,0
340350530003,692149.1913321004,0
340350523001,3460483.555169124,0
340076089032,6879781.737082694,0
340076071003,623119.6385239512,0
340076075021,3122706.3051207834,0
340076084031,2557292.253861986,0
340076035052,1639631.2781812577,0
340076035032,2319738.750837843,0
340076077011,1614890.5490338467,0
340076077021,520240.17266317457,0
340076082063,446941.10966894776,0
340076084043,2754700.953572113,0
340076034004,759074.744829006,0
340076092043,1199605.1956625655,0
340076092012,1361243.5119941533,0
340076084041,2547737.933932636,0
340076015004,92599.95119109377,0
340076035074,1809257.5432347432,0
340076072002,1070108.6593844898,0
340076035063,698383.9250694849,0
340076076001,3924836.091473732,0
340076080013,814616.2594939824,0
340076064003,775368.4087528214,0
340076037002,582485.9186880626,0
340076092053,12218986.565163389,0
340076087002,3125150.836024603,0
340010125022,1348495.629214419,0
340010107004,9813696.135953337,0
340076026012,763296.0476699378,0
340076089041,70383499.76644818,0
340076031004,324996.0029431954,0
340390377003,1327660.4069189131,0
340390363022,1856888.033734139,0
340390357001,265028.47957448196,0
340390362004,1251296.1692330763,0
340390380002,319605.20293576457,0
340390352001,446394.78369545564,0
340390332002,943319.0369296726,0
340390338001,250592.84143710881,0
340390348002,329977.791345248,0
340390340003,465997.31456939876,0
340390368001,616817.6809246913,0
340076089033,2821416.549892498,0
340076083021,617824.7703612559,0
340076030013,805933.5213385407,0
340076082092,1533370.5359405242,0
340076092022,1952974.7454265822,0
340076019001,850482.2704293281,0
340076035061,2093393.7605155632,0
340076017001,448549.3963474091,0
340076075031,2468792.2570120394,0
340076058003,284064.78082627803,0
340076044001,209379.70290764654,0
340076039013,569323.6503158491,0
340076077013,1091550.5168079548,0
340076035012,2203784.4531130884,0
340076061002,551609.7877360433,0
340076075052,1150707.2510520462,0
340076061001,493822.23184961145,0
340010024003,993213.4568117,0
340010025003,282766.77408631146,0
340010113001,9216383.732702896,0
340010115001,58591777.90063915,0
340010116001,25477511.486289866,0
340010106003,692123.236580547,0
340010106002,1458082.2759589665,0
340010112011,20247282.610214107,0
340010104031,1318798.5922163855,0
340010104032,5664408.518928561,0
340010108001,19362818.806962207,0
340010107002,31005912.69407332,0
340010120001,1423095.906293705,0
340010122001,989885.613181401,0
340010122002,662629.5033896565,0
340010128011,1911027.0933357915,0
340076025032,391611.8498657569,0
340076034001,1414213.1524192453,0
340076074012,967532.9960683286,0
340076035064,1726302.9018808678,0
340076033012,1821937.2503295839,0
340390342001,422877.08818894625,0
340390340002,420395.09998128936,0
340390326001,162188.38436530065,0
340390339001,254057.7705289675,0
340390386012,3137352.466986481,0
340390380004,287713.11689844355,0
340390376022,2632664.371450361,0
340390362001,1029266.2616927605,0
340390348004,352910.16393055767,0
340390328001,418146.69083594903,0
340390306001,1786097.1851385743,0
340390354001,1049886.6062084734,0
340390325005,187274.60191765986,0
340390317001,179559.75874991342,0
340390321002,166929.24004245363,0
340076084042,1592726.7205239013,0
340076077014,261376.73046149686,0
340010102002,8565898.366288172,0
340010102001,1173530.7522694208,0
340010103002,2744084.911228463,0
340010002001,152241.6643176563,0
340010002003,192525.78503165953,0
340010005001,119890.07402607612,0
340010012002,673215.9784623962,0
340010012003,459835.36547413655,0
340010014003,190532.66885047033,0
340010111001,1760146.9444381818,0
340390335002,586068.5712233838,0
340390335003,991131.4839268047,0
340390350002,1148141.2698608711,0
340390379003,654635.625451617,0
340390378003,795770.7118770108,0
340390365001,926024.8842860693,0
340390371001,1306573.523848638,0
340390369002,470031.72280806676,0
340390369003,275079.0256372178,0
340390364005,1773378.5468979776,0
340390333003,320455.4897291362,0
340390332001,479152.7928223498,0
340390332003,1082666.234788375,0
340390302001,252283.71229126677,0
340076037001,785637.1647996204,0
340076085032,1290614.8008719515,0
340076092021,1520228.943165779,0
340076032004,1380262.8887853548,0
340076011024,229678.49096539617,0
340010019001,358589.3309060782,0
340010126021,1842948.4903869666,0
340010125011,1138503.4802203393,0
340390355004,313045.2547825747,0
340390356002,536983.6840746496,0
340390334003,191673.447670348,0
340390384003,609197.8855259679,0
340390396001,590851.8029149789,0
340390368006,1327879.570233385,0
340390329022,846738.1399271339,0
340390337002,350897.4082839489,0
340390371003,345097.18518983945,0
340390331006,224487.80963359214,0
340390336007,444091.44714067504,0
340390321006,194424.21385985427,0
340390383003,4518014.517679301,0
340390327003,1124052.2388721071,0
340057004074,264752.02868552227,0
340057005033,614317.9793224465,0
340057022084,1911984.717633918,0
340057043021,23645618.247725993,0
340057048012,13177888.483281992,0
340057004073,682724.069634242,0
340057021012,482104.684951514,0
340057022081,39111229.77698234,0
340057029142,4573989.13283959,0
340057031032,188747.930225648,0
340057031033,5887892.752716269,0
340057031042,2489264.923956156,0
340057038046,2972371.8090784624,0
340057045002,20951044.808989555,0
340057042001,13354360.187031027,0
340057045003,1227503.083977498,0
340057046001,2250960.5600070134,0
340057022092,2663458.5944249406,0
340057048021,3845171.5741217923,0
340057038044,30438700.710531116,0
340030120021,381943.55281274766,0
340030171006,287636.63086712826,0
340030191043,68562.95265593193,0
340030192031,193033.89843768874,0
340030193034,117788.88882845826,0
340030193051,125078.41816796176,0
340030262004,1221136.865877699,0
340030321042,25620595.93274951,0
340030322021,1721858.3024560167,0
340030400012,1430767.1158938482,0
340030400023,377566.3386037797,0
340030413021,278673.62191111594,0
340270462972,17968153.614595406,0
340270464003,4160497.5263794437,0
340311964022,2019713.0563034806,0
340270463002,6088871.181289867,0
340312238011,354204.1904133102,0
340270417051,1609680.7651410745,0
340312238024,530610.9246553704,0
340312238025,386669.25144950673,0
340270444012,40873444.14806092,0
340311337014,197119.0390285247,0
340311337021,1105395.1109155864,0
340311540021,394616.98604417406,0
340270459021,39168417.18593463,0
340270459022,16543578.785258899,0
340270463001,6721472.684678618,0
340270464001,2472539.9844448417,0
340030442012,909367.584563151,0
340030130011,457734.7119418606,0
340030442021,2823269.238130547,0
340030463002,123618.26003421843,0
340030130012,2766084.647427425,0
340030235022,167589.78856341727,0
340030235023,222381.45726452768,0
340030236011,603448.1831567287,0
340030321031,2617570.78821525,0
340030413023,266179.40592688136,0
340030442023,687315.3915966749,0
340057048023,2755272.546985142,0
340057048022,7214145.498814577,0
340030321043,10118572.69112856,0
340030040012,305136.7620707415,0
340030193053,467575.13892419636,0
340030231002,1026988.5218295809,0
340030236021,306312.4117343202,0
340030120013,8756238.411806978,0
340030192042,240047.94765358418,0
340312167022,3601511.019827366,0
340270408013,14912066.473347357,0
340270413002,3797831.0991708227,0
340270414001,3235408.7426443696,0
340312238012,994284.0730168633,0
340312460013,884529.2986564478,0
340270426001,7301255.300108179,0
340270426002,6132104.455170775,0
340311756011,370990.99961758405,0
340311756021,255807.0013790205,0
340311756024,346284.40798319504,0
340270408034,3023663.1522326916,0
340270416043,3721268.2067312747,0
340270422004,5935888.711631302,0
340270434021,7461624.2346415855,0
340270442001,31394073.79319963,0
340270445021,730966.9157250971,0
340270457041,7647748.069501348,0
340311831021,241714.41352371126,0
340311964011,1323230.8830186091,0
340312366022,1180930.3315806957,0
340270418032,5787815.208959363,0
340312641011,454694.48268571496,0
340312641023,1110797.338321805,0
340311823011,218365.60529992357,0
340312238022,3363585.156893924,0
340270445013,5340767.008799376,0
340311540012,2036549.934273677,0
340312167012,29939656.499178458,0
340311434006,381602.0994569585,0
340312167021,28609654.707381785,0
340270416011,1782493.0424303464,0
340270416012,1839549.9354567453,0
340311758024,125690.56980988756,0
340311802012,152915.26735697687,0
340311802022,109317.15539830923,0
340311808001,163969.8652927652,0
340311823022,98365.98657993972,0
340270416013,6548936.297512991,0
340270419013,5160673.913868645,0
340270401024,3964337.6606752053,0
340130229001,319348.56438893825,0
340130050002,499462.48075248115,0
340230045004,3314292.9871808672,0
340130003002,151270.01588652655,0
340350506001,1758041.9732271656,0
340350509034,3334458.4233439034,0
340350522041,7543525.181427784,0
340350536042,8923608.532979904,0
340350526012,8358899.457399292,0
340350541005,4262851.59956602,0
340350529034,278311.4624197092,0
340350531053,1410307.1132282205,0
340350536022,3908024.5479016774,0
340350537053,823188.7882894501,0
340350542021,18352421.902222484,0
340350543003,2870848.5586835034,0
340350536031,4189763.5565655828,0
340350538034,9450893.11724028,0
340350507043,1510796.322890748,0
340350537071,9209720.763796471,0
340350534044,2421424.1708569154,0
340350507041,2548040.7918044124,0
340350507012,2213452.104433775,0
340230079112,4805424.17079787,0
340230006063,2072874.0897554085,0
340230012004,339233.2675857991,0
340230015062,2735231.1283502085,0
340230019013,1155119.235212475,0
340230048001,219265.54821619205,0
340230061034,585911.7999072894,0
340230067035,1114638.9205421396,0
340230082083,7763555.80391575,0
340390381024,1119172.3850751724,0
340390382021,912132.5203732047,0
340390389002,470560.59949691594,0
340390398004,14696192.468721658,0
340130022013,68818.08280092664,0
340230086052,238613.1804420799,0
340130066002,74873.50406149775,0
340230090001,3107154.665877387,0
340230092002,1776755.216705203,0
340130114003,155231.24530350138,0
340230094001,1952106.016154658,0
340230094004,779666.4488017634,0
340230091001,3114146.852140054,0
340230092003,4789269.30860842,0
340230025005,495623.03786315396,0
340297144002,1915137.8875187794,0
340297226001,11064694.425460882,0
340297227023,1082432.9247528045,0
340297230001,2005512.7890742375,0
340297236001,2366216.9139580056,0
340297235001,3397783.97159373,0
340297111003,746949.2596128695,0
340297134012,863308.3542074151,0
340297136001,1090144.301944755,0
340297137002,1415505.542630285,0
340297137001,3020617.709266286,0
340297140003,869380.7980680317,0
340297142004,2437717.915340591,0
340297142003,754696.4567441009,0
340297201011,60689504.458237335,0
340297201013,627255.3627245277,0
340297201022,1736405.6779182553,0
340297340021,6125919.909030572,0
340297290001,1467660.2628386281,0
340297300001,885305.8881473178,0
340297180004,18467009.738532674,0
340297180002,1443453.79960645,0
340297111001,980055.8552423553,0
340297311021,3226702.8913643807,0
340297312012,635897.5444119535,0
340297131001,1579001.230671646,0
340297250011,3179352.170273088,0
340297311011,4027753.5741931265,0
340297132011,3340937.8025521114,0
340297155002,2267880.7125334814,0
340297155003,2216171.7897845656,0
340297202043,1738591.7589358017,0
340297154023,788166.9285175428,0
340297360012,7750957.661046639,0
340297380013,3268602.8760930896,0
340297113001,873403.1692571789,0
340297101001,877901.090435598,0
340297270011,1175331.3530996433,0
340297390003,1169788.5282136537,0
340297231001,1784431.6805485785,0
340297381006,910831.2876849137,0
340297235002,1420989.8208946697,0
340297270022,594254.3796327785,0
340297234001,1687600.2670175806,0
340297170021,2213418.054656014,0
340297170022,1092867.4363837652,0
340297172003,10063643.765514404,0
340297174001,47163096.87793124,0
340297174003,26686387.16836206,0
340297320013,3470956.1748810858,0
340297210003,344647.32815324515,0
340297150003,994837.1440325975,0
340297240003,1062793.3810957782,0
340297390001,1057851.7783523742,0
340297370001,2826765.490926247,0
340297171021,7894745.1940159835,0
340297175012,4536271.241494674,0
340297175023,5058894.718226435,0
340297153011,741564.9592808969,0
340297153012,401882.00984888524,0
340297134011,781180.9378268644,0
340297134022,2426537.4404988065,0
340297138001,9392619.892585695,0
340297139004,546401.0294660022,0
340297310011,13377965.178853186,0
340297310012,1879292.350737013,0
340297320012,4975677.8915631175,0
340297361011,9909820.466140673,0
340297225001,2573675.542179916,0
340297144001,2314420.2524901927,0
340297340034,1707332.8588810265,0
340297340012,7725475.699558822,0
340297380024,311969.62989219,0
340297250022,582004.7638667412,0
340297251001,687550.5560617801,0
340297310021,5998663.0641951375,0
340230061031,932324.7929782504,0
340230061043,1372202.1325704847,0
340230062031,3256206.284030944,0
340230062032,3899534.048784233,0
340230030022,2567139.6628517117,0
340230052004,78775.24351783097,0
340230052003,146869.04360853508,0
340230058001,186139.06304340716,0
340230058003,109598.43140672799,0
340230061012,618196.6400511116,0
340230061013,211372.56978597678,0
340230034014,955465.95743718,0
340230034013,3308745.4510601214,0
340155014032,5101765.787683988,0
340155007014,3605658.880832983,0
340155016063,5293203.7648480125,0
340155007012,2304836.7933034673,0
340155011011,727714.8340384229,0
340155017031,11321004.909083122,0
340155019003,23349628.684411876,0
340155001001,1459765.0117251761,0
340155007023,4798216.592561931,0
340155009001,1181444.5909386175,0
340155008002,1018044.9097505398,0
340155011043,657400.5936843529,0
340155013021,322920.7052507121,0
340155017011,8618904.042491015,0
340155012043,637999.9027848989,0
340155012024,1563179.0910982098,0
340155012022,757737.740352679,0
340155012032,1026803.4638876813,0
340155012041,1483315.541386973,0
340155017034,7256710.07068504,0
340155002053,12862483.53718544,0
340155004007,347291.6410992015,0
340155007022,2990452.757477061,0
340155004006,331911.58677929477,0
340155007011,1098883.5944552775,0
340155002041,8286410.12470795,0
340155010031,858571.6905227397,0
340130042002,110974.09476995282,0
340130045001,185069.89403703436,0
340130153002,233432.30830323324,0
340130155004,234417.8366739303,0
340130155002,228837.17073707655,0
340130156001,389681.921363838,0
340130158002,281884.29436866194,0
340130159004,365786.1487047598,0
340130173023,2369823.2374688685,0
340130214006,883750.4090207294,0
340130214005,745171.0773214474,0
340130214001,1919184.0220656022,0
340130173021,1085480.1185893547,0
340130182003,81351.68621950503,0
340130187001,185256.94461899623,0
340130189003,115784.41882763989,0
340155011052,1418295.030698305,0
340155002033,1977116.789627967,0
340155011032,1985827.4781681076,0
340155007021,805514.1616960792,0
340155016064,11179861.118403152,0
340155016044,1900189.936215219,0
340155016031,2353926.021713432,0
340155016042,4989738.6454025805,0
340155023002,1429967.9814979471,0
340130145003,138555.21668018494,0
340130146002,131257.57383726584,0
340130147001,599969.2759052292,0
340130006002,197541.079138265,0
340130100001,287857.27848302573,0
340130149005,322631.61494891904,0
340130149003,362048.0559507124,0
340130150001,802864.8999713883,0
340130151002,322770.1995233558,0
340130152002,125853.29266610183,0
340130020001,90298.85156249115,0
340130099001,122904.8001387231,0
340130102003,190058.60097528063,0
340130103002,170488.77566277608,0
340130105003,134277.83046799898,0
340130216015,12361198.235891782,0
340130216013,6029240.696732691,0
340130216025,2102048.0893745236,0
340130160001,585473.8359305635,0
340130133004,107151.45549641736,0
340130119001,187652.12160644587,0
340130120001,270592.58855975047,0
340130120005,127002.27163159836,0
340130121002,107940.90594679117,0
340130122001,153326.2030927688,0
340130123004,131965.00932429545,0
340130105001,124555.69509491324,0
340130106002,121657.532000795,0
340130108001,130405.2063581869,0
340130109004,375211.5408111736,0
340130109003,190648.41528925532,0
340130112002,220301.9578447584,0
340130114002,304856.45293760323,0
340130117004,178381.57510711777,0
340130183003,292954.72028643265,0
340130186005,176737.79866088787,0
340130117002,111734.58040633798,0
340130160002,419629.01116003096,0
340130123002,228121.15107478946,0
340130124001,244330.68097851984,0
340130127001,342444.97647859156,0
340170116003,145346.0984464232,0
340170116001,226053.0822950825,0
340170136001,64168.780699171126,0
340170151001,98103.68182217702,0
340170138001,886216.2802047357,0
340170139001,1434543.1259651184,0
340170184003,55423.73546829261,0
340170185001,106304.03961994499,0
340170188003,69553.41073939018,0
340170191001,70747.04511620104,0
340170192002,152415.95249284804,0
340170194001,35968.225507369265,0
340170001002,127133.90463692928,0
340170003001,122484.06371779973,0
340170006003,72781.13248500228,0
340170190003,53760.66461563483,0
340170101002,190575.0561915934,0
340170102002,111844.72000165656,0
340170105004,1852495.3281148374,0
340170106004,1200857.8308047429,0
340170106002,112989.86677545309,0
340170107003,110192.0211643558,0
340170109001,277882.83966211975,0
340170112004,2043680.8761297166,0
340170112001,357077.9208824914,0
340170113002,95298.34889778495,0
340170114001,75835.0494965259,0
340170004001,144657.24668849772,0
340170005001,108150.43139190227,0
340170007003,30519.846692182124,0
340170007001,95982.50834650267,0
340170011002,114992.59608111903,0
340170011001,336860.55117938016,0
340170012021,231857.48128832132,0
340170014001,156623.01199991815,0
340170018002,84276.62966691703,0
340170022002,102941.8397135362,0
340170028002,93823.57316110283,0
340170029003,95712.45368748438,0
340170031001,113771.77705834992,0
340170040001,1318365.4744540006,0
340170041012,97717.0482814014,0
340170042002,72990.41144093685,0
340170042001,146709.1233636327,0
340170046001,50305.68977839174,0
340170047001,309607.47810326144,0
340170049002,82776.12421774678,0
340170127005,5767594.210557628,0
340170177001,79905.16679222137,0
340170180002,76737.35050225258,0
340170182003,148287.42185110226,0
340170153001,55013.51136129536,0
340170324003,103808.34522877261,0
340170156001,60185.77475421131,0
340170006001,58851.828054564074,0
340170127004,797252.0833310848,0
340170128003,937546.0882838154,0
340170130001,130885.33618417382,0
340170140004,85744.54015606083,0
340170142001,85461.24309260212,0
340170143003,84176.06817671843,0
340170144003,147827.15072724968,0
340170147002,299005.0925555751,0
340170148002,750608.6313045649,0
340170156002,67753.36128117004,0
340170161002,41927.51964030415,0
340170164001,56935.567302174866,0
340170165003,61170.60322437715,0
340170168002,64664.73854327202,0
340170169001,61550.370434703305,0
340170171003,65255.611778115854,0
340170171001,135596.79029941186,0
340170175001,74232.77416856028,0
340170177002,52430.56104638055,0
340130205002,2867431.369543329,0
340130201001,5133456.0908437725,0
340130203003,742553.2270570546,0
340130203002,717538.1015083827,0
340130161004,445915.87224969827,0
340130162002,445248.30499641225,0
340130163004,459391.9149212912,0
340130165005,468865.7957359422,0
340130165001,208265.85079537146,0
340130169002,570047.7378553711,0
340130168004,222620.36294880137,0
340230006032,7641972.495811371,0
340230006031,3048464.3796357997,0
340230023011,1051306.0486037731,0
340230072031,933321.7951548919,0
340230072033,492284.7721875161,0
340230073011,794644.1110663675,0
340230073031,996061.3399329497,0
340230074023,1099511.9492878616,0
340230075001,2021070.477409415,0
340230075002,627102.1054589599,0
340230076004,210215.7947595194,0
340230085021,34179690.10082168,0
340230085022,21351095.800728183,0
340230035003,1755236.8842301704,0
340230036001,3208262.6009753104,0
340230037001,306015.05762855057,0
340230038001,356627.2366929352,0
340230087001,18109429.505033396,0
340230015044,921749.3287419975,0
340230063005,782687.1152886488,0
340230065002,1524198.3525491133,0
340230066042,6937353.188092709,0
340230066041,474405.84486364573,0
340230066051,3100314.6841977118,0
340230066071,1091885.5036359187,0
340230082053,664348.3220698042,0
340130206005,996243.5101529062,0
340130206001,883566.280391749,0
340130208001,881689.4494060278,0
340130209021,2228669.26850611,0
340130195004,276469.18855836615,0
340130196004,315795.4874989912,0
340130196002,232929.86461759917,0
340130197004,113833.21599833667,0
340130197002,406907.01077527367,0
340130199003,492788.1144103147,0
340130200006,5549390.242858805,0
340130204004,4311815.619034804,0
340130200001,682521.8230637163,0
340130201004,1062898.448368568,0
340230082082,8799050.776757404,0
340230083003,1158232.524941302,0
340230020003,756920.1339967847,0
340230021022,517960.28313739225,0
340230022003,612867.7553743571,0
340230002003,985130.9770080484,0
340230082023,32321722.03680305,0
340230063003,411550.28676345805,0
340230063004,437203.79062372446,0
340230062061,2986306.293933263,0
340230082041,1334132.3881719671,0
340230082084,2444998.981077373,0
340230082081,1354481.3064661995,0
340230082043,408983.17320012674,0
340230014111,1017698.7010953161,0
340230014122,3703159.7675334904,0
340230014132,1791284.150449931,0
340230015021,1430122.4544436373,0
340230016002,276476.5253398884,0
340230017011,1793740.5144373365,0
340230017014,482648.8025014978,0
340230017021,263839.7160404008,0
340230018042,886141.6119191945,0
340230018054,485465.7594174333,0
340230019011,901629.3857856281,0
340230019031,545533.2788065905,0
340230019032,310155.3091323739,0
340230011003,1002477.3718963116,0
340130011001,293009.77731143683,0
340130013001,222169.78324521333,0
340130016002,121340.02290408686,0
340130018001,562539.9181139413,0
340130022023,182607.48982647806,0
340130022022,103293.1360280104,0
340130025002,158117.1991347894,0
340130026001,218502.72801475972,0
340090207001,32834591.179143388,0
340090218042,728220.7421175216,0
340090211001,7578680.737485558,0
340090208004,1265301.8831870072,0
340090208002,2344018.6729061157,0
340130131001,152232.37471875362,0
340130132001,100527.95903114881,0
340130196003,649022.3814072805,0
340130204001,477240.13937943056,0
340130205005,694937.1260477081,0
340130209024,3679715.71253369,0
340130170002,507032.1715809256,0
340130172001,239866.99407480005,0
340130172002,214402.430709254,0
340130174002,347360.83909968287,0
340130002002,150248.40762132034,0
340130002001,649998.1453637341,0
340130007001,150258.13427518588,0
340130008002,191317.81580207497,0
340130009003,105809.5575476531,0
340130035001,114725.32144257426,0
340130186004,101276.02717249095,0
340130041003,115762.7069227034,0
340130042001,174825.44203288853,0
340090207002,33880547.37222122,0
340090204001,88432353.66851301,0
340090220004,2323933.411466982,0
340090205002,12540929.956867307,0
340090203011,8374871.123443369,0
340130088002,60525.087500030175,0
340130090001,453253.91948651336,0
340130092002,109483.03598123044,0
340130093002,351613.0817917213,0
340130095002,151850.53995183762,0
340130097003,119958.9300307259,0
340130134005,222460.49974181876,0
340130216023,1755967.0372076156,0
340130134003,322620.1108399322,0
340130136004,266604.36794977635,0
340130191004,996648.2136062011,0
340130192001,413546.8030139338,0
340130210004,637230.1545757502,0
340130211001,550980.2127762996,0
340155024002,43200264.3666435,0
340311244017,1357121.1517156363,0
340090203021,10389809.9533275,0
340090220002,639777.5537281577,0
340130137004,419305.35003873147,0
340130139004,213120.83200089075,0
340130218021,1701089.0882392898,0
340155017012,11930947.137308467,0
340155011051,1974305.5507002752,0
340155015005,1888293.2526588328,0
340155011033,4252781.224192504,0
340155022001,16694429.170987386,0
340155014021,8221701.246142205,0
340155004004,657764.7777271201,0
340155011021,5087672.700587526,0
340130046003,198111.0144076571,0
340130047001,131858.56326563656,0
340130048022,631304.4740109444,0
340130049003,192815.09521758743,0
340130049001,94809.80690006865,0
340130052001,128021.9105890342,0
340130052002,124753.47166392207,0
340130096001,684852.249946896,0
340130137005,125526.06236241013,0
340130139003,396912.5178606184,0
340130141003,562092.3468262777,0
340130142001,138679.33848072216,0
340130142004,270906.5808339678,0
340130144001,945154.5971668437,0
340130175003,517663.3260147795,0
340130175005,1515248.5800022911,0
340130174001,3390252.6598189697,0
340130175001,249831.08544833492,0
340130176004,182267.18719479442,0
340130177003,238694.7197096087,0
340130178004,104418.40495885932,0
340130178003,182976.06329813835,0
340130179004,266213.972981669,0
340130074001,3933001.0974874767,0
340130057002,75465.15774259996,0
340130057001,781379.5447219834,0
340130064001,319212.73109637015,0
340130067002,126681.51884961873,0
340130070001,193617.16253540292,0
340130071002,226849.10967867821,0
340130075011,103237.98785631917,0
340130075022,313410.09624352306,0
340130078001,92871.41043577594,0
340130080001,543280.6512064561,0
340130081001,389077.5753173977,0
340130136002,346582.6668625027,0
340130218011,2667974.9470791556,0
340130127003,173280.5049290061,0
340130131002,567604.3461148068,0
340230040002,754777.0189023353,0
340230041002,325208.62442999333,0
340230042001,372800.1303782398,0
340230044003,105014.13256503642,0
340230045001,107579.73726633564,0
340230047002,247326.83930507302,0
340230048002,117916.4148157835,0
340230050002,204209.63085526973,0
340230050003,314894.0843425095,0
340230004032,1366423.583888365,0
