GEOID,area_total,area_protected
040131061005,185367.44055003487,0
040210024001,4200160.779099345,193019.54275566526
040210002142,1957129.4357094541,35692.80620552739
040030009021,1523603.5522690043,0
040131081001,1457248.0019825697,60987.11174147297
040099613002,810914.3809655458,20000.353979643434
040130719121,623891.9467578941,33097.312121147406
040270012004,3495421.416166267,921630.7796595776
040239663021,2933343.9997506794,123280.46934475005
040134225141,1511041.0207724422,66568.05279250746
040131032091,765282.492175024,3.725290298461914e-8
040130927092,964030.2993526459,44517.50516988977
040134207092,316954.18027519435,1.2980308383703232e-8
040190046331,1924205.161679238,349364.5975294877
040130820081,490201.1420439184,7.450580596923828e-9
040132168184,1072577.4329835474,5.960464477539063e-8
040131036063,1241685.2599880993,4.0512531995773315e-8
040131166021,1286113.2336256206,3.073364496231079e-8
040190013021,734877.2642658353,25460.678141426528
040132168481,3643327.5944181154,29380.425382218324
040131033043,322347.68654645,44783.71374823095
040131118001,634232.4139797837,43243.12849371054
040131114021,657048.8751898259,25751.720597185078
040130715101,1121588.8532799426,49364.46202923544
040130610222,2532809.048538387,51523.818661223166
040159530001,1440482.6431943893,6429.534483996686
040133194012,727652.3723165542,18320.792262546136
040131033062,311439.4365610555,0
040131032164,410067.16396807134,0
040131032082,601116.032814383,6.984919309616089e-9
040131051022,1448507.4317524247,207793.77769655362
040131106002,653866.9966606833,28128.546897484106
040131167082,870906.4874713048,0
040131046003,621470.3731090091,73302.70058302837
040135231023,954579.8192854226,98302.86857361067
040131032081,1325200.3178879768,0
040131032152,1322868.7946673334,545.9496961226687
040131032151,1388186.828678459,5.168808205984533
040131072022,645062.4036119729,0
040131070004,652952.202232495,178964.97518887685
040131042244,823375.9358605444,62988.053328793496
040131042155,641029.3532140255,0
040130929002,1224622.2220920175,43456.271601836896
040134222123,439993.10005512834,49.11507688462734
040131052001,2060642.386864081,1141548.0656502573
040131033061,446594.06084760465,1.414446160197258e-8
040131080002,2038476.4078380167,42546.18133880431
040130719062,1199399.4112184942,19300.95696884999
040134211011,733286.0204597786,167456.60867751297
040131154002,1260642.0755787566,98502.43087281566
040131034003,598534.0849831589,0
040132168133,793077.2846716791,2.2351741790771484e-8
040131167123,1263297.978585139,3.026798367500305e-9
040131107021,1133491.5064157844,35171.65384226316
040131077001,842442.4293389693,1.7695128917694092e-8
040131077003,236982.80621439219,18851.41690061777
040131046002,644068.4315875471,2.7939677238464355e-9
040134225091,857209.7933997139,2758.8224400170147
040132180004,655504.4802791774,0
040132182001,657034.7507620901,138251.6098701962
040132177001,1187791.6837629117,33666.85479291156
040132170012,768809.6653213091,5063.5523321999935
040131050022,4658990.905439854,0
040131116011,655281.6368452162,30066.975204357645
040134207061,605992.534686625,50604.243597540306
040131122011,938615.2444488555,0
040131167281,959131.4496875955,2.514570951461792e-8
040131167211,662260.5522952843,0
040133194022,1282677.7370910794,43179.8994414527
040134222191,415508.6253407784,7.450580596923828e-9
040131161003,325492.25571066886,0
040134213022,616602.3424220681,11416.432435861323
040135229012,1301976.188088879,0
040134222032,894753.9447273156,0
040134214001,638882.7859429866,0
040131167103,845589.3266013563,7.450580596923828e-9
040131167135,397430.4896912277,3.4924596548080444e-10
040133200074,786102.7729791403,142378.4349006021
040133199061,1244814.120244801,38351.250075388234
040134222132,783604.0813056736,109576.76590731065
040135230062,642894.9723365232,15236.551074411254
040134222102,957568.3369981945,78830.34795497404
040134222171,742224.2944904864,5514.499114447506
040134223071,2614272.6600362957,0
040134223052,673914.6007006541,0
040134206042,1292196.4050037563,40266.68677772442
040134208002,644214.838096939,20640.03953783959
040133197041,7865463.913931292,317104.69416762143
040130929001,1406842.3184458911,10585.98239511135
040130719036,440425.61845498905,0
040130923083,643762.085776642,0
040133199091,2621282.391539216,40154.00612844899
040131107012,645281.8862543553,31969.283415012993
040131036152,493698.6112972051,88344.97615079908
040130923082,632110.445472613,17420.891394955805
040131064002,724655.930900164,38588.66052401159
040131032142,1241823.9018404186,92951.0367268594
040130719111,2602219.227695763,368.9794734045863
040136104004,1301990.7949497811,7267.5665344821755
040136159002,647187.3453958612,27402.540913702454
040131167021,539779.2978384495,2.2118911147117615e-9
040130820172,1298895.2588309199,3.073364496231079e-8
040134226212,818033.7963944077,0
040120202012,2873076.323252309,1669912.492802487
040131042242,996828.7300358377,224638.96364729316
040190045052,388280.1495844275,0
040131125042,153818.0623394251,7.334165275096893e-9
040131125022,351308.78303242475,0
040131099003,838684.1588647366,159936.16006428748
040131097021,676402.2313027643,10524.968408789486
040131097012,449500.0632666275,2.9802322387695312e-08
040131096033,290662.5519133359,4.0745362639427185e-9
040131163002,694255.1010973603,2.0954757928848267e-8
040131096011,586821.674434036,0
040179602002,54472914.578611545,19820736.394608602
040179606003,2162187.993614074,20437.09825834213
040134225011,652690.3194215298,33558.25241685496
040134225071,1234479.2454298362,6331.229356408119
040134225062,335128.49904680625,0
040134226171,690876.95870772,96291.2080219565
040134225092,728731.3662949223,72369.5578236609
040134225061,795771.4144235849,1.4901161193847656e-8
040134225072,788536.7652203357,5832.109651668929
040131042153,563137.8361124992,34966.07801302057
040130719104,608544.1821654364,0
040131042142,1785154.9148246422,34811.41839475278
040130820091,648043.3573895544,0
040130820071,637794.54313761,4.656612873077393e-10
040130719094,590696.3372425325,4.889443516731262e-9
040130718024,803049.7225054242,22099.816359291784
040130718023,471959.8716838509,0
040130718016,657477.9197603315,0
040130716001,1764115.7014907748,115065.32316828053
040139407001,383203703.79176605,383201127.60025436
040179401001,382642479.4707436,382602062.087552
040179601001,507034564.30657506,248345283.02114555
040190016003,484457.70619018376,10862.96695772704
040190016002,585512.1014082462,2236.7678948375396
040190023007,260174.31757543236,1397.6916670897335
040190046341,12593119.670948362,2480590.3594117444
040190041161,1273482.4692529142,4266.065284723416
040190037022,898513.1948073506,1673.8837162426207
040190043161,365988370.6828233,256333749.86079657
040190047142,3274293.601041019,19817.112034300342
040190043281,27835217.203221783,3927198.457788281
040130923063,640419.9267541468,1.885928213596344e-8
040131069002,650422.7819213718,3.003515303134918e-8
040130715064,835750.8568987474,0
040130715062,1633904.1002101712,0
040130715052,1175086.8295069113,0
040130715042,1011894.4108582437,2.3283064365386963e-8
040130715033,1167352.9649917483,0
040130613001,3738483.9964648783,30795.558246019762
040130612002,359605.5985213518,0
040130610091,2061630.393084541,0
040130405061,2462897.8220633613,0
040159528003,12107052.967147138,7071568.102615237
040159517002,495013.47575889085,8.149072527885437e-10
040159518003,392371.2264103219,0.006945550907403231
040159526003,1412908.8467476498,2.3283064365386963e-9
040159529002,1261487.429888101,11049.124499494443
040159529004,1674491.49158757,9077.466164530022
040159530004,1607874.9875029344,0
040159531002,510189.79076353856,0
040190043101,6553474.135644466,2780723.4543182785
040190047242,4612052.056820311,114879.72077443078
040190047122,3177661.684428118,0
040131094004,434164.1683155373,1.0244548320770264e-8
040130927122,1826400.1983243232,421732.1359105457
040130927121,723368.0506382957,8604.29349730548
040130405021,3992677.6223337967,1278793.835824743
040159506004,60871106.52049979,34313014.082662866
040159549002,2702406.365226244,1.862645149230957e-9
040159538003,1093301.1307879295,2.3283064365386963e-10
040179606002,767794.4794709682,9996.797406936996
040190038023,458195.8305256963,0
040190038014,230982.31781332195,1.5133991837501526e-8
040190029061,2351772.9025301337,330937.12283376325
040190040111,629364.0685469955,20993.216471045744
040190046242,862273.8950913772,0
040190040263,13247573.855972737,20493.90827659145
040190025041,589625.0659172274,17934.6394791574
040190041092,66516482.43651263,52796356.2102477
040190031024,419111.797890123,8981.631574472296
040190007002,968023.122937683,9002.700730215758
040190006002,515349.8779192418,102902.86236483825
040190019003,1142440.9442359656,1.6065314412117004e-8
040190040511,5447278.528288208,372562.3627744112
040190047141,2243396.213068731,0
040210013014,18081941.6414152,3324560.4998582937
040210007002,4671792.216813937,949586.6816165205
040210012002,112102239.6933966,11964802.472136542
040130927081,2603541.1583154947,0
040179613002,2978006.3043478206,2969891.8322385787
040179613001,6964796.140504882,6951662.012019108
040190044041,2124278.1397260725,46861.17234626319
040190040222,1199330.522395447,17690.12470317376
040190043073,915469.7825306023,0
040190046241,1055353.2201270312,4.6566128730773926e-9
040190047152,3902792.8674667776,7602.355441630818
040190028031,431889.3681167662,0
040190029014,322012.7844981402,3.259629011154175e-9
040134221044,452003.0791878328,0
040134221043,385440.73127736524,12684.613396703033
040134222094,419439.4276037123,1.1175870895385742e-8
040134211024,257293.8211702779,12641.682116887707
040190040291,782838.1057887077,206193.7506113134
040190029011,892761.8555912226,7.450580596923828e-9
040190029041,649165.6544057652,43129.26697390084
040190047181,1168837.3446255624,0
040190040361,741055.8382320851,28619.887805201113
040190034002,365598.8181029409,611.8748305682093
040190040084,462235.79258561134,4.190951585769653e-9
040190035022,187767.8347224146,1.5221303328871727e-8
040190040112,514352.93856951594,0
040190040483,670879.563075915,0
040190040562,1331969.4107949287,131567.49014030234
040131042035,652391.2173342109,0
040131042031,746728.728712663,135446.63296001067
040131042032,542570.8449772447,4.249159246683121e-8
040130923061,642207.5985489339,9.313225746154785e-10
040131042063,628896.5012960732,0
040131059001,808599.0372449234,81324.44906620611
040131092003,1582026.043803215,0
040131124022,317248.6356122568,0
040134218012,638977.3915989846,18619.384805471753
040134223022,658719.0386379361,101483.57388096687
040134223023,326941.4020831734,5844.8661088268855
040134225033,741419.252823241,8046.972113598837
040190046381,187896472.72321737,124579511.49398054
040190045041,1416725.7824487286,7.2177499532699585e-9
040190044192,8333103.699491844,73029.69987202156
040190046431,19681623.591568843,17711511.18936372
040190040502,1659765.814981386,0
040190029043,970312.64259414,3.702007234096527e-8
040190047121,963912.9276354089,2.2351741790771484e-8
040190044151,5890442.499465451,3428639.488014677
040190005002,214941.30337003618,0
040190040353,687756.2541262954,199541.38494374452
040190047144,1209876.7721141875,0
040190047222,2625758.229959883,7.450580596923828e-9
040190041091,99075197.86080265,82817824.34916808
040190040441,2572450.1011113524,0
040190047151,1387789.9056352824,3132.6783951558173
040199407002,1890652184.7597065,1890649596.7122009
040190044043,320722.23257541656,0
040131162032,2568976.8964482844,101774.63995534275
040131162043,249197.80582667887,1.1641532182693481e-10
040133189003,692897.655130744,69196.28828194318
040133195004,904930.6204942763,33073.51137965545
040190047212,2821790.0938723087,21146.29373292066
040190046252,577332.9479674785,42282.52655569231
040190046391,37143857.13312115,11896008.514176704
040190008002,1374168.3601285703,109748.68487238511
040190008001,1816650.8496018127,149065.47397886007
040190014004,445661.82825544477,84107.59891934227
040190015003,905647.1010547727,5185.9805089016445
040190043321,4361082.84089142,2989783.4198208293
040190040321,1714148.706470903,720903.0654649766
040190046362,2609026.673419863,896.8197226179764
040190044281,102597030.25447255,81171337.75320193
040190044182,6044946.73759358,1222472.6315986244
040190044301,37603418.13391125,20606798.08230456
040190043282,2473176.7294438966,1.3783574104309082e-7
040190044121,3908404.905929208,385733.98532592924
040250002021,315024790.727126,236676619.21226496
040270115012,27880598.213994257,1221419.2070605792
040270009032,1304192.0201411992,4979.274060862837
040270002003,330918.9282726962,0
040270006003,327302.07952577434,5.820766091346741e-11
040250005002,45280784.0061072,21059174.695903976
040250010021,68275511.49305059,68271753.64452128
040250011021,905175.8250297606,4770.673277557362
040250009003,533476.0250687571,2774.9605385877658
040250011011,19210897.036712464,19202306.536719915
040250002032,71128243.85503602,25872630.719437174
040250021001,924859238.1669163,448485696.8484095
040250020041,4899941.003245836,2.0489096641540527e-8
040250003002,21755196.201124568,855838.547164809
040250007001,55646480.73595953,55613640.74069277
040250007003,64886319.30114743,25755900.142106295
040210003111,6231942.853653188,2053748.9886166276
040210002011,28051835.314493187,21797135.33121218
040210003101,3287564.4695660314,604193.0891427654
040210011001,1929728.567220956,19694.649214932462
040210003084,649999.3805461824,1101.1809679025318
040190041102,592961.1661980003,0
040190046261,890546.8266376033,152005.00809386605
040190040262,1216258.4226727337,27978.229050876107
040190045082,995370.6036066711,84630.57372310187
040190046161,4368573.205204606,53135.7640206581
040190040221,746921.2002533823,0
040190046251,1637601.5374519378,673076.6289797192
040190014005,398765.8244096637,3.725290298461914e-9
040190040351,981045.3913680017,110773.41314117494
040190047192,7616893.82474827,65121.82378704753
040190047211,2390801.6753823906,2.0489096641540527e-8
040190025031,844047.0703722686,252983.57427122956
040190016001,360819.57890096307,1.909211277961731e-8
040190020004,284253.9084583968,0
040190046191,3997877.55598253,23085.43991871737
040190037021,467436.9753126204,6.51925802230835e-9
040190046172,1016528.2166913822,2.9802322387695312e-08
040190040293,342943.52733179927,2446.74714796443
040190040331,647552.9324592669,0
040190020002,825976.4581884034,3066.1883109332994
040190016005,435088.1275332421,7087.1728719287785
040190028012,525886.5771540329,30288.275627081748
040210011002,1303127.160641119,9780.34695685096
040219412003,162777229.90388742,162322480.40743
040190047202,1522332.0869338512,1.909211277961731e-8
040190047102,1016720.116900146,29147.108017643797
040190046351,4309841.636188716,1159.228622669354
040190047182,1568922.729637837,5.587935447692871e-9
040190047131,2522710.34028738,37624.46354535967
040270007001,654712.4070715401,0
040270008005,680667.6746193841,0
040270011002,475894.8246724736,2.9685907065868378e-9
040270009011,749517.7487488464,4.190951585769653e-9
040270115013,7179617.8339507,7089017.176768407
040130405202,20650073.989457063,10622178.211342214
040199406001,714424816.0373116,714420847.5274876
040134226322,1319794.320471134,0
040131051031,3064194.285846889,754146.0899842167
040030016023,157069.6408302784,1654.5288929603994
040179638001,227231700.2277797,45871507.51438463
040139410001,186562155.7617746,186495228.1501896
040130719103,355786.983485952,0
040030011003,4458912.309184313,0
040131032123,858883.5895046592,3.585591912269592e-8
040131039003,453401.4705900252,62978.00655193615
040131167132,793327.7388155237,0.008806928410194814
040130405301,625225.4480377771,0
040134201072,3828812.3952644765,9629.370285887737
040131154001,1338301.7917114347,62177.99453053996
040131126021,638732.0868422315,1.6530170366168022
040030012003,29666014.10080266,648081.1187997498
040190020001,518910.63695421815,15663.369879429578
040131042243,543231.8460501768,29885.3938325668
040270004022,663757.1260144636,0
040190041211,59590701.445797026,3896350.2856286764
040030017021,63505493.322217464,48092582.41461985
040134225122,1753881.1591734588,38276.72723072069
040134206021,1282741.6130134165,49552.51409148215
040210002131,3087339.43930817,107958.3487624824
040132168503,503652.27357629687,185578.93575342686
040131122021,339505.2180099562,5.934254941064864
040134202104,325673.45819218457,12030.181595164177
040130610361,1180751.3442498893,5.587935447692871e-9
040132168223,10390467.727238357,2584072.6422309764
040099612021,4408889.485139161,492827.7641532575
040190047112,5241147.026990369,11128.39147927612
040190024004,1269579.1534460187,25624.310052655404
040138150003,616073.0870103482,2.421438694000244e-8
040190046322,490439.4355294332,0
040131033031,1265948.9332233667,79262.47616801411
040190039011,1894819.400353022,198989.65796937468
040131033021,604329.1091298386,0
040132171021,644848.1409071684,23867.028588348185
040134225101,816590.5070172548,12958.659326975117
040130610392,1052740.3442120403,0
040131074004,323327.23372293264,7.683411240577698e-9
040137233042,12197405.216647476,3399201.753414061
040135229033,318268.54974369705,18183.777771700406
040132168071,1757208.3146956097,6.984919309616089e-9
040130923111,160339.89001182467,0
040250010023,9571057.484690823,8770598.110688774
040250004011,2380292.778045807,18988.83337737806
040030014023,45370378.40584352,45363110.19058657
040136156003,1370486.7249784917,3.259629011154175e-9
040133184002,6272940.850941893,221892.61547069903
040130924021,526980.5770536661,0
040131062002,1293528.1725192666,0
040099615002,26240244.58279716,8919895.230423432
040132168493,22009320.333259128,19163530.70403376
040030005002,119505988.45447496,29877508.9470253
040190040371,649282.1906155795,0
040134211022,540888.7954448238,19721.540485121368
040070008001,88561252.21016367,88560071.08503519
040190046282,1121104.5856170096,0
040270115011,48850016.79574909,3279238.859100029
040239664012,3617099.9642822742,20512.147337156814
040131152002,1684775.6535264403,854.3008060422726
040131032111,703892.080257073,1.862645149230957e-8
040134226351,2415252.1920211166,0
040131074002,490756.93260625005,32264.54521755874
040190041101,679639.2742687538,23325.019269117503
040134222122,1119168.6493655592,0
040134222041,1134897.782433994,0
040134211025,435638.2190093994,27604.8780382665
040134226372,773846.0217915028,24699.37154584797
040190040631,18990185.898392037,13877868.473635867
040030009022,404057.1301474571,0
040131109012,664170.6484486461,9.080395102500916e-9
040131167032,2237464.7867872417,263643.7262712559
040159504021,20895555.3191519,2583877.0521416888
040138113002,736807.9826845527,24148.188839330454
040210003102,5247500.073776841,282598.9478577059
040030021003,344140694.7249055,337063051.35271454
040270115014,16404857.490848804,16156891.316824893
040135230064,798465.370427072,126224.83129414276
040131132031,564643.2693566084,0
040134203041,5297864.996266127,683907.8672334207
040130928012,325760.15970256925,13321.41804542049
040270109101,1116388.8147426927,4.656612873077393e-10
040131073004,708728.6603585333,0
040138174001,1361188.387897104,3300.5437381532975
040132168471,3869423.3699891767,115366.71829635976
040019440003,22551618.201215148,22551616.34916655
040030013005,211791073.08836812,156707674.65276176
040030003022,146071235.50067306,77503379.4729071
040030003014,4884808.089391395,3.725290298461914e-8
040030002023,64090832.565307476,18983799.878005832
040030003021,277748803.90466666,167566593.54388934
040030008001,15894831.291957878,1618164.4327221215
040030013004,128398066.01650126,46096201.40381743
040030009011,444637.9665068686,13226.662590365391
040159504012,391078346.7263602,250203863.30338913
040159516021,612260.607299638,0
040159525003,2187341.267820999,103896.13084209198
040159520021,255725690.22292054,208171965.64586806
040159539001,4987771.722094707,176183.3532621516
040159536023,4688081.518857781,9232.567348841578
040159405012,4884010.2990890965,2300690.6208810364
040159550002,53760667.85900262,42810184.19525096
040159525002,6368906.310666418,4624457.434986823
040159532003,13181241.079133876,8017480.698022314
040159515011,2953742.605436094,0
040159532001,5072926.251437037,1648405.7419166807
040159533002,1635744.6576607313,1.3969838619232178e-9
040159520022,44286927.595719986,26605325.923362624
040159534021,594631485.9225763,535495515.1305328
040159515021,17415655.933276094,5512169.743244603
040159507062,1932715.2017086204,18.488693602383137
040159520031,23978162.753233466,23101087.313158836
040159536011,8283735.621493235,1312897.4859484825
040159520041,9983338.83141639,2512903.3331353646
040030003012,8713856.275528595,11163.06940679811
040030014021,32301658.1025431,31555786.016781516
040030020013,7779029.340376496,51008.03634518385
040030017014,686619.0169330835,5.960464477539063e-8
040030002033,69325063.09423983,8967459.30281549
040030005004,138341305.06234157,55964957.32727675
040030003024,235692063.892282,170799305.79935816
040030017032,1386471.3407971263,53338.749431198696
040030014012,6340693.735531464,6123104.433752369
040030004002,21286590.723403543,15863344.321479216
040131090022,466988.3636222631,8852.415065096284
040131091011,764576.1204547286,180978.2546620909
040131091021,310263.2820277661,1465.1337424817611
040131108021,493876.4333367497,1.1525116860866547e-8
040019449014,351618866.89119315,351614328.15031326
040019426002,431756100.9610773,431756082.1281211
040070003011,6106821.967231855,5871389.507545185
040210017042,1152233.0293177366,3.166496753692627e-8
040210017053,1015477.292960871,6352.901452545077
040210017021,695063.6271302998,6.552136755315587
040210002082,3990796.1642340124,11761.678171254694
040210019002,28100352.178684056,168866.97105942667
040210004004,730040.2457931545,135051.0986443765
040190047233,1086611.0482397452,0
040190041251,10685609.639896989,7853899.7205185145
040190018016,325106.8402249217,3.259629011154175e-9
040190023004,362904.7227271274,0
040190026032,324806.8313396424,0
040190029051,827411.9647714216,187590.06038516155
040190030033,665218.6019483656,4.190951585769653e-9
040190037071,629651.0180236399,6.530899554491043e-8
040131109011,663370.9644310325,2.10711732506752e-8
040131115023,186504.61673288047,0
040131167141,1013208.4545155652,112086.2667591495
040131171002,413967.25526379794,12357.36541187577
040131173001,7613330.400779963,136839.94183574244
040134226174,511998.0869466327,1.862645149230957e-8
040134226182,1331414.5963598862,0
040134226221,624001.6253895909,0
040190040703,369348.622470282,4166.2332959703635
040190041172,2964268.4473519996,67215.90011169575
040190043341,41249088.89870202,17570362.81830533
040190046101,1852548.2932597362,46911.37423966802
040190046421,16029501.432701152,2944175.4886920154
040190047251,2344917.0568474233,0
040190043134,72223346.20894215,57814639.16450821
040190044252,84600466.29406467,20254693.125459827
040134226231,3821063.101818651,225189.62724833004
040134201161,646759.4127857685,0
040134202131,1301376.1677169204,5806.129729440901
040134202141,645625.0260072015,0
040137233083,19621073.412877377,215739.05852656811
040138114004,688302.5710674301,83734.77960970998
040138117001,1405455.6584425569,68705.07414318807
040138122003,2231251.157097578,118690.25946564041
040138123002,1288507.942992106,53594.29759406508
040138125001,1132458.8258474767,41442.08546587033
040138127001,1516245.1807609443,110016.72189976834
040138127002,865953.2628187034,60707.0112862431
040138128001,3835470.592930898,28829.31775575038
040138130001,2560536.669147104,0
040138132002,1322608.4846695885,1563.1303755785339
040138133001,2590105.434943557,1.1641532182693481e-8
040138135002,2609540.848742783,0
040131068021,1021988.5847075358,239672.35516272462
040131083012,678530.674148187,0
040131085012,759130.8333678544,0
040190044231,44326811.995381325,21662888.788135663
040190044232,27539578.84653925,19682867.084255658
040190044311,26603237.416454434,18383841.343421545
040190044212,6756741.93174693,222802.6435508998
040190044221,31648202.555250585,22559801.91840615
040190046451,637502.7350275442,38140.03121349751
040190046452,750258.4800688177,0
040190046312,1633364.4804916568,4.98257577419281e-8
040190047252,2129009.5693934746,3.725290298461914e-8
040190047193,2365843.484622702,7.450580596923828e-8
040138137001,952803.2160647511,282.6308182030916
040138137002,1629844.6709138975,109.97099337284453
040138139002,934232.7758790627,68039.14954173565
040138140001,1097613.6818984747,19.918722320813686
040138141003,617916.2575805783,0
040138144002,1512985.6096180826,32091.65224139439
040138147002,1281887.0842169672,0
040138150002,862578.2660962865,6751.289566185325
040136151002,1445723.228657201,431215.29334832064
040136152001,21449926.484366387,18123917.10100968
040136155002,953039.3376895338,0
040136161002,618778.4369862154,0
040136165001,612173.9315848649,228000.23727247724
040138131001,2603868.6548520923,102575.68273850251
040138153001,3584122.0768489838,8066.093503054697
040138154001,7989655.98684378,81752.42420184612
040138155002,1614931.2621220797,0
040138156001,4012002.1786583364,892782.3447689875
040138158001,2366423.7023759894,0
040136165002,751059.0635087267,7.450580596923828e-9
040136169001,1638410.6156451777,792412.6725727112
040136171001,595777.6311419914,56827.64854014758
040136173001,382963.6051562652,39051.845969345246
040136174003,1141319.1540383548,3.958120942115784e-8
040136175002,1432770.4382836372,3.189779818058014e-8
040136176003,609856.8205468953,36192.696502633626
040136192003,463428.9145859629,0
040136198001,501223.9580533728,2.7939677238464355e-9
040130405183,11176093.150187917,1863772.6644104905
040130405191,226776826.59537274,162733420.5929459
040130405221,1374884.4532601833,0
040130405223,1218879.1727247592,9.313225746154785e-10
040138159002,5227015.229507491,3.632158041000366e-8
040138161003,1167029.1263926423,6.752088665962219e-9
040138162002,1315278.577859249,1.0710209608078003e-8
040138166001,3074515.4799423963,0
040138167001,2857262.8594851876,0
040138169002,8654140.663651269,4.0978193283081055e-8
040138170001,5172425.85017328,129228.87663111277
040138171001,1873876.2404126227,0
040138173001,1901462.6522145197,0
040137233041,724103350.0658337,540816618.7624438
040137233071,19033871.468996175,7154530.637364486
040138173002,1521043.625766173,40018.95422158716
040138175002,1290386.4542910457,969.0939670987427
040138120001,1287318.3408701122,0
040138120002,1359082.506465897,6.51925802230835e-9
040138165001,5915532.42753954,42.64121135883033
040138172003,11226616.521932919,466354.53457633406
040131065021,327588.3733366206,1.2980308383703232e-8
040134201111,1297772.1726749614,7.450580596923828e-9
040134201131,811139.4405769426,23353.70738590136
040134201142,1091810.729562819,0
040134202082,1028686.5809154063,68135.19837086753
040134202112,1015318.0932693034,43279.76123499812
040134202144,650927.0104019791,0
040134204012,864302.019173339,2335.5729978645686
040134204013,912713.2744940352,30784.416663147276
040134205041,423222.7152605131,11710.851570744067
040130405255,988212.2688682713,0
040130405261,876028.5071928683,3.259629011154175e-9
040130405263,1107411.0350516848,0
040130405272,659220.7792735379,0
040130405281,1171369.8533028662,5.21540641784668e-8
040130405284,1261446.832233956,1.6763806343078613e-8
040131067032,773750.5202230997,132755.97133987013
040210007001,47912794.046782896,24582985.197580177
040210022004,29473845.628401935,19631251.07461675
040134225103,458933.49355609715,0
040134225142,942974.4237942249,13209.68652942963
040134226172,944298.5473600434,2856.9595411777264
040210002041,18713389.640664082,9465695.2609602
040134207043,901356.1438569576,83884.69880773441
040134207102,582435.1184716821,13472.364559676847
040134211013,996214.4254544284,7326.803720041644
040134215013,492104.39351340383,13164.857910497347
040134219012,656594.399444282,8581.68315406749
040134221045,353111.3001849428,3.550667315721512e-9
040134223041,333422.9370475188,1.57160684466362e-9
040134223054,468361.3775745556,6.984919309616089e-10
040131173002,570308.4869071916,9919.618171130656
040132168311,2143296.4251618832,4.1443854570388794e-8
040132168341,1591289.7343526483,1.30385160446167e-8
040136146001,546415.4966155849,0
040136146005,1475427.234782815,39081.54589295434
040136146006,135478.72279972397,0
040136150002,4229806.419569746,1050626.1348195416
040239663013,28497080.751208358,498585.4128407277
040132172031,328238.59161517024,40456.19229038712
040132172034,304268.1924903244,6429.869400198106
040132175022,322957.03010132164,1.4901161193847656e-8
040133191031,314324.93593417853,8.381903171539307e-9
040133191032,294180.1150989309,0
040133197052,398093.9714671299,23796.612195090856
040133197063,704615.2741512917,13919.321181160398
040134225093,999260.4781129695,283706.0331364237
040134207093,338677.82402068377,1.955777406692505e-8
040134210021,646714.1472259164,186168.77262827824
040134217013,347314.8674206063,1.6472768038511276e-8
040134222222,543381.7131143734,7.450580596923828e-9
040134226311,1776677.0399234444,1.6763806343078613e-8
040134226371,633643.607933566,24559.76101262297
040134226392,2414785.1441297494,0
040134226402,868944.6660284102,4993.277180512552
040134226404,681350.069042787,5172.155538683059
040134226421,1232431.3856473416,4.563480615615845e-8
040134226441,2597534.7765003145,1296558.5274093235
040134226442,2963110.596303111,27833.245717455167
040239662002,1440774.1405497193,2.2351741790771484e-8
040239663011,4145897.719761517,2.60770320892334e-8
040239664023,552205.8790145498,14501.09634183161
040239661056,4406186.436118338,0
040239661053,872208.2793757832,0
040239661051,626343845.901772,589315420.8721778
040136133005,428596.4377558902,0
040136134001,2976094.3485169765,900054.0594500243
040136137001,540617.647993587,2.421438694000244e-8
040136139002,1003918.9711486772,38013.8422152549
040136144003,773768.0720736133,164464.4595423909
040190040582,1745701.3479792774,632979.1113751393
040190040651,1519236.58095566,158285.03121547354
040190041201,135344995.0354061,97804617.87993908
040190043272,4407793.557400428,147722.07692844793
040190043133,60271564.52316995,33592803.29569783
040130101022,11872801.30356405,11865025.021299984
040190026031,533174.0708310977,0
040190033043,838538.2039202303,10383.53605213901
040190036002,24902506.389392864,24347190.197012365
040190040732,23463640.194317162,3346140.525075741
040190040741,9896339.92175158,4803056.046640469
040190040693,639293.8113865256,0
040190040116,941174.8199917525,4471.679921688628
040190040312,1206858.2495386004,15429.95143167302
040130101023,326615708.8555126,326548714.2435093
040130304022,12250117.672565557,209957.22509780526
040132168534,316332.6319626048,3.725290298461914e-9
040133190003,352817.34215298295,10917.681302735757
040019705014,3257020.9583384395,326.12374379485846
040019705011,6024260.249601558,114551.76352994144
040179634001,634606807.9162914,129588246.26991409
040179400143,911662694.4175696,911615962.0744169
040239661045,213744301.49900693,52740560.777160436
040159501001,14649181.201734453,7013989.383683926
040210003161,20248222.6375648,10458606.401009956
040210002151,81282552.64596564,44416339.06891118
040210008032,31308575.74415624,13350128.182180453
040132168402,4867485.503444407,2457454.8196329935
040132168412,2615451.484680712,78502.13133061584
040132168421,2183423.25703701,614.5309527888894
040130830001,7771519.717305481,111061.8335356554
040130924013,484442.3654112667,123.41294630407356
040136133002,12991271.900492296,12309776.022857573
040136184001,648891.5498166233,1.7462298274040222e-9
040136189001,643329.5556147471,1.4901161193847656e-8
040136195003,1295185.7781308144,35.772125385701656
040136100002,62488449.56724078,58995772.02107833
040136102001,1914621.6583020855,8895.261060739867
040136105001,6147945.475931066,966655.2584442524
040136105003,7776951.486176878,392699.18081365526
040136105004,9098519.756840825,3780430.75527504
040136106003,1681368.1143579409,484747.7071728932
040136106004,546962.561234571,8035.890994885936
