GEOID,area_total,area_protected
040190040301,3989676.580288211,12820.431227227673
040199410002,6507404.3303679675,6323369.674016976
040179653011,186520401.14972013,186510046.21077302
040131033022,758611.3136199042,84.53959995496552
040190043162,214007515.36590213,132882200.74629852
040131106002,654544.6314696558,28128.434623487876
040131166171,2130119.665886447,59631.87682688446
040134201162,724609.4423789084,-2.9103830456733704e-9
040131111003,1206029.8219952825,89343.4910526257
040270004041,400935.75965813734,1.1641532182693481e-9
040019703002,1998447.243091166,27167.952820917126
040131051033,4522410.347442515,644.3708111960441
040131064001,1890715.0859621167,320590.0587950051
040131158021,644509.9655692875,84441.56802498596
040190040714,324858.4576205611,-4.173489287495613e-8
040059451002,733267191.977455,727965161.9067472
040131166112,10954560.791828424,644835.8099021036
040138164012,1602509.1410845444,-2.9802322387695312e-08
040138121001,1588881.388339661,31934.028263684362
040210002261,312549.8818740323,0
040132168511,39489336.524226815,33167594.700003535
040137233041,719040589.2904508,545855587.9613655
040030008003,1484746.5279262215,101168.52635611175
040190047122,3190092.0374519303,7.450580596923828e-8
040131105011,330667.3902152926,3.6496203392744064e-8
040119601002,17220826.743241794,7696968.625810113
040250008023,7065194.097601174,3648702.249342574
040131142001,1277087.4177321196,21753.055325690424
040179653021,220134328.00068173,194864805.61414906
040139413001,36646812.63578968,36641185.282470725
040210013081,2634437.5056691766,148944.64545230335
040210003222,640985.8118650466,1.6298145055770874e-8
040131162032,2566328.046998918,101755.8541510459
040190008001,3197033.411488615,252352.72472119145
040190047111,1014249.8910647631,-2.2351741790771484e-8
040190046431,1318054.1777350008,8584.69250595197
040131098021,649772.1940268278,49723.90210297541
040130715054,1193420.6910579214,1.210719347000122e-8
040136150013,4325951.807754941,1842621.6150808362
040210019001,24488093.999459967,287014.3390735239
040130927051,1942070.4448948503,142253.53580553597
040131033024,654319.4074585587,105395.6027466195
040131112021,907552.414362058,4.7264620661735535e-8
040134226532,2493677.874377668,1190936.373309161
040210020012,22092240.669775818,3496.3477806784213
040159538001,4042123.6315073217,-5.122274160385132e-9
040132168202,1194181.2237602472,8361.01633599028
040250003012,5543671.565109715,1283243.9416351803
040190046201,3126298.048176706,87826.06375359604
040136126002,678093.9156248271,48972.710311956704
040130923084,632918.0860583931,20231.251713665435
040135228021,4734133.057572216,6196.747561132535
040130405371,13726298.825998507,7219688.483026333
040130715094,1210997.8833299428,-3.725290298461914e-8
040030017022,1023996.7954675406,1126.1421753303148
040190018013,503638.5450173132,0
040070011001,17209422.243660465,3682009.76858831
040131036072,494148.65337692946,474.80118332314305
040130718024,803052.7185175754,22099.848896141048
040131096022,562803.7915747836,21595.3448510319
040159518004,1618499.8200117596,893005.8623953777
040190040083,698775.365854904,11319.714784000535
040270114081,1457339.3185610278,330143.3634834655
040019451002,860917175.0550501,761224083.8070153
040130506042,211086167.7907559,78057182.34880653
040133194011,159252.13593893312,229.8209608355537
040130715141,1239941.5344806053,16177.948295843322
040179604001,337521916.2426805,168185222.11502597
040131037011,447638.43969815597,1.816079020500183e-8
040130405352,1913651.5767612755,925240.1372033058
040070012001,19016581.778850134,11638219.028576896
040138165022,3335070.019980397,5.587935447692871e-8
040190016003,434880.2853974551,7087.172868069087
040190043262,1010893.2746412605,7.229391485452652e-8
040190040731,2794580.2295719236,1439671.2197062243
040136119001,8796317.33163556,3931533.839865811
040159516024,766792.7561683755,4.423782229423523e-9
040131052001,2069496.296312444,1139852.8730567843
040190016002,467841.3338907957,3223.8699121538666
040120201022,1511805956.903162,1371646110.8162012
040239664011,4503393.893225178,-8.940696716308594e-8
040133189003,692942.5393903255,69196.28824325092
040190007002,968023.1229392625,9002.722584272735
040138171012,2040460.2943891883,-1.4901161193847656e-8
040099613001,660526.3381436169,12317.345691959606
040136156001,774286.0524787605,2.8870999813079834e-8
040138161001,1045845.8764129207,-3.725290298461914e-9
040138103002,866476.2922647186,150.01759414374828
040190007004,935098.2325906977,1892.1631389135728
040134211013,993085.0802874286,7326.103013411164
040138160022,795376.1124015842,1.30385160446167e-8
040131105013,699369.0596899986,-1.979060471057892e-8
040190047232,898613.9258961827,-6.449408829212189e-8
040250004073,2414619.2916120216,7.450580596923828e-9
040136164002,339834.7164674029,6.170012056827545e-9
040030010001,396461608.2166207,265020015.93928462
040130931044,3265776.3029889464,163700.3772027376
040190040471,1289624.9064144865,141060.33531511948
040130715064,835750.8568981215,2.9802322387695312e-08
040190040362,610689.0674052909,4392.075345178135
040270005011,623783.5169219065,-6.51925802230835e-9
040030012001,298359406.1390953,190250648.44558185
040190044223,661669.2456357181,-5.704350769519806e-9
040190046422,3331833.488663491,469223.0831283503
040131069004,652414.4940271974,6.51925802230835e-9
040136108003,18022045.947752655,6090290.582536755
040190047281,3148931.0475613214,-8.568167686462402e-8
040134226382,1488102.438480489,6587.125587549061
040130830005,5187183.876401976,73489.47980515659
040132168061,1143075.8618553467,52420.35981249437
040135231033,669177.5658186562,20701.630943363067
040131036092,776102.1003957689,246916.724926573
040070011004,627480.6927962862,1957.5256069111638
040270111181,1288349.6824447801,3.259629011154175e-9
040131055012,349201.63223814964,2148.5032611638308
040136102012,1140702.0264303247,10036.216282855486
040134222161,445244.6786628291,47113.73581020546
040131073004,708783.1167722642,7.450580596923828e-8
040131123025,352398.5664835153,49.0055824322626
040190046171,1000874.5365139544,-6.51925802230835e-9
040250014021,163264396.04366207,146786398.10669258
040050020001,134390435.50599897,101287065.77139914
040136184002,838523.4105222523,-5.587935447692871e-9
040129403002,92520848.02854364,92520848.02854364
040030003052,90315401.09176499,50065329.25826841
040134206031,1399237.289602683,39450.326085369335
040190041152,453369.33754606545,1.4435499906539917e-8
040210003252,608659.044229202,-2.1886080503463745e-8
040159528022,2773648.671946629,-9.313225746154785e-10
040133199022,1973639.042251423,534997.1348109837
040132168441,4295226.02393502,1738957.8872794542
040030017031,16269461.715308905,6276508.193739597
040050017001,66973245.80376475,65759076.78374877
040132172011,775641.6991305798,5047.666601416189
040133194021,1346743.1591353714,80425.11626277096
040131032051,1591565.7589323,49092.41250966396
040134222112,1256007.6574887156,-2.468004822731018e-8
040190043113,1672228.716119267,8542.303309196606
040270002001,513547.6529923645,13922.333595510048
040131062002,1293528.1725196242,9.639188647270203e-8
040130405413,39354211.5884797,8477826.95542613
040130927212,1425390.5346743688,19777.250081081875
040130610316,2847116.020091906,32202.16805330664
040210008051,5790061.240730703,571198.4307805747
040239663021,3001975.141802544,123280.46928155981
040179601002,153375039.9135748,110141346.23566628
040138145002,385625.88345739245,1.4901161193847656e-8
040131117004,647823.522827059,5282.421659463784
040134220011,633576.201358214,2185.133062574314
040130715101,1121588.85327941,49364.79615329765
040030002012,432996386.9724027,278581504.0930172
040133199031,638262.9107042253,-4.039611667394638e-8
040159501012,32309379.192936935,11472771.550192628
040179649021,16452545.244013958,16317690.348550076
040134222093,476481.5830289945,403.2956236153841
040030021001,33702961.775292665,13458900.219168466
040159405012,8822328.914614892,4906778.146407748
040136186003,1184775.8334682882,-3.725290298461914e-9
040030009011,444637.9665070921,13226.662583547644
040270115012,27922319.590085804,1219062.6562873796
040134225021,637428.1553342491,11740.365962690557
040132169021,1634812.5904192142,497548.9757072299
040130611002,649019.9650248699,605817.3367088902
040130719101,638471.8798780888,41574.50654034724
040134201131,801945.7193418778,23352.184656746686
040132168212,6948658.0266242325,8397.07452955842
040190043301,1769595.6869158698,-4.6566128730773926e-9
040131166054,640191.5657465905,-2.7939677238464355e-8
040134221041,117542.31797368452,4.6566128730773926e-9
040131125212,281492.3740003202,-1.862645149230957e-9
040132168442,2750949.934456885,1632507.12699486
040138112002,1263044.3847731203,6.984919309616089e-9
040131171001,1182999.1674880236,329411.3571923794
040131129004,928470.1783683449,1.4901161193847656e-8
040133199033,688071.9774464369,119.30237090401351
040190040691,944737.6227048635,45580.806241160724
040134209021,650796.9703899994,3932.4250162458047
040190053001,4691552.25127314,1282453.7551610842
040179653022,82983078.66988738,39586002.528764464
040030018012,2232387.470737532,97388.03167942539
040250006172,6901091.568660865,-6.705522537231445e-8
040131051013,1266033.091632924,40824.775309205055
040134223092,1311065.5225914717,88215.8740244126
040210002121,1767679.7991092056,359758.8286893624
040130405025,10377960.496234313,167.74644512683153
040131050022,4651475.746312022,9.313225746154785e-9
040270111071,10406101.077902874,143105.2294610981
040190041161,1269486.7461151183,4267.4987922851
040190043281,2631270.9027570486,-1.4156103134155273e-7
040190046391,7553128.742090737,1778257.420335792
040190046241,866769.7343219221,-8.149072527885437e-9
040190040342,814752.0008927137,48630.06783863413
040270007002,2124315.440696284,91187.09946081205
040130609043,417917.89085977525,33958.730901868665
040250010044,2931830.8662627004,535542.9003738426
040190041271,428821457.4825691,390387786.41520715
040190040611,37772432.73677273,26925942.109322272
040134226331,1182418.7917979807,-3.818422555923462e-8
040131033025,329756.00005209446,3.119930624961853e-8
040131042071,826389.3597433716,9149.41695035284
040270111202,2430874.1349494522,1.3969838619232178e-9
040130506033,566979751.2603914,268937022.9988371
040190041153,1136001.7346195877,-9.313225746154785e-10
040099615001,26248988.8605836,8917389.339219704
040190041092,12246928.480229419,3330507.8508717064
040250011031,19196356.074736875,19187549.52123081
040137233071,19025950.23833213,7152453.42591431
040134221052,638757.1524189711,72084.0515644527
040210006031,4848819.894292943,822402.99979524035
040030002024,72588580.54624137,30019698.329733774
040119602001,4112326.38986782,41380.24304703111
040130405151,1838229047.040287,1695436435.634614
040133184004,317307.6749499142,-4.656612873077393e-10
040130610491,1272032.1508733481,-1.4901161193847656e-8
040131100012,776423.7032174431,20095.788408190012
040131166161,1291257.5820729975,2.421438694000244e-8
040210013031,19332354.019398548,7859974.140673092
040131042063,628896.5012966394,1.210719347000122e-8
040134218011,640050.2415769696,46683.01099145296
040130715041,612067.3141120803,109633.70014278416
040130405071,1543270.121197742,7.12461769580841e-8
040159515013,1568051.2301214086,-2.3283064365386963e-9
040131032062,1586871.8413950503,160327.75536481035
040133199062,1300462.843245382,-2.1653249859809875e-8
040134220012,640384.0312035382,86.6133199557662
040131167194,925139.9312703051,865.9111367575824
040250020051,72776590.56594375,69546953.6197186
040250020061,1732235.7275042855,-1.816079020500183e-8
040210006041,4945908.351326641,1947634.9740441637
040250002095,1096925.581764534,81339.38189698197
040239661111,13015688.075690627,1176148.9639026597
040239661061,627054826.4211824,589613483.1430417
040133199072,1946667.2152240723,9880.86968590226
040019702012,10714273.907562494,102788.7459331844
040159516013,513965.60085102357,2.0954757928848267e-9
040131097072,344108.95770181715,5.3551048040390015e-9
040131153002,2365039.0919492394,135432.10563590657
040133199053,679415.1324362084,3898.1011672494933
040135230053,546232.4214571416,1328.420242138207
040133199054,676466.5550812078,69510.09394221497
040159536041,5439734.799176406,9753.709870723076
040159550023,49962363.88656627,42250757.900538266
040159506011,147941005.0562007,95126294.13356301
040159529021,1474616.1904227324,-1.3969838619232178e-9
040250006041,917324.1182847768,8452.640627974179
040250006091,2330458.5925015043,1234901.4865093266
040134201073,1805004.0607948527,-3.3527612686157227e-8
040130405075,2400532.4870025665,5.21540641784668e-8
040131047022,547919.1281884504,2093.3619025987573
040130405284,1208403.0438614804,-1.955777406692505e-8
040131080001,1764956.5413965872,74924.81418170221
040131105012,385733.92104163766,1.280568540096283e-8
040179400153,315573438.6568739,315563862.7920873
040179634001,148574522.18648922,27597238.813113883
040131133011,762116.0515424609,19609.107849376276
040179400152,1401905053.0923865,1401897484.088977
040131170002,577361.4011134248,51111.13904880022
040130608011,542758.6305870265,26150.638364117127
040130506092,690918.4332042765,1.862645149230957e-9
040190041273,21604870.969320595,16502231.98699581
040190027025,559108.9194287956,-3.4458935260772705e-8
040138146002,1955781.570932217,207706.4414664246
040138149002,2548166.9203475863,32.507120195776224
040190044242,28261195.237128913,14401849.13863719
040190030033,121163.50756847858,3.725290298461914e-9
040019450022,239393294.40715083,239384042.83237368
040138160053,678463.5912207663,6.51925802230835e-9
040138163022,1396350.5750977695,1.0244548320770264e-8
040136106001,5709362.934749264,5057069.6392022725
040136107004,33023159.561680764,25590489.520268656
040136127001,908086.3997177407,-2.2351741790771484e-8
040030003011,2612333.8071252033,109.86045999685302
040030014012,6340020.0593713,6118031.013369704
040131074031,156405.51622516662,-1.257285475730896e-8
040136123011,15124949.374492973,8743629.44821513
040130506191,5195004.38156331,79.70289951469749
040130506181,1214725.4653985798,2.3283064365386963e-8
040239664023,534718.7888785172,14501.0963341631
040136124012,2237795.8919281885,664130.3124845794
040130610315,675711.1728949547,4.0745362639427185e-9
040131166172,2982890.089286417,117945.9214024716
040137233101,3477320.6598484814,1.862645149230957e-9
040030003053,38687326.950534284,8990131.068148531
040133197053,259598.98170957714,-1.1175870895385742e-8
040132168494,1880264.1715568937,-2.2351741790771484e-8
040210020052,39307201.10823764,4435270.231936149
040210013072,1920685.85827142,91312.67251461186
040190025081,628160.1692557037,-1.862645149230957e-8
040210022003,153013323.04501382,123501771.3234649
040190043251,3734931.8512052074,329404.7453879472
040210021052,2619852.579723656,-8.381903171539307e-9
040210002192,388207.22029818594,2.561137080192566e-9
040190041291,2627005.4737417884,189009.95845614187
040190040761,519011.8105031103,-3.026798367500305e-8
040210016003,91068820.68550038,8355894.63300848
040159514011,2821325.4217700167,2771950.951747536
040136160002,1066678.9964563847,3152.8985030166805
040159520032,2711057.602972351,4.6566128730773926e-9
040130610371,1210129.5696403384,43646.75237497524
040130610431,328022.67745736614,2849.4638568534865
040131167182,429018.9990271516,-1.1175870895385742e-8
040130506194,5663722.363004379,2528.479386858642
040131157004,582510.4125753194,13709.884650652995
040130610461,1251981.900263261,102775.53382216231
040130924023,407055.82886461914,-2.0372681319713593e-8
040130927232,1370130.4231152534,-1.816079020500183e-8
040131167311,2389932.7835364714,1531288.8212576911
040138169021,5128689.517574951,-3.259629011154175e-8
040134226323,517415.8352611065,7.450580596923828e-9
040279800031,1848178330.8057702,1844212988.6296918
040270109141,151098821.66017196,69234166.89260776
040270010013,4630404.294118471,247702.9392277142
040131036073,866107.2979962826,165877.742208194
040131090023,235783.2444632575,6.28642737865448e-9
040159404001,1770791727.5109076,1770672904.5615103
040190026031,532970.9453902766,7.450580596923828e-9
040190040573,1296416.406998843,-9.080395102500916e-9
040190041142,3388621.2156996727,86051.13437187625
040130610143,746952.8210090694,-2.0721927285194397e-8
040138176003,32251094.785186276,2830688.9173713997
040130405354,211476925.46011877,154656946.1211953
040136177003,1174602.0921041179,-5.634501576423645e-8
040159533021,1633855.6786020647,-4.656612873077393e-10
040131068011,263976.8727369774,6.344635039567947e-9
040132168302,1322346.9172999114,42288.42962466227
040131125141,15784172.220300287,202904.84562182613
040190046103,2092819.8920839708,46912.91853582719
040210009021,9403496.274658622,297864.1506302133
040139411001,90977594.42684492,90965345.58355103
040210003191,95259697.09753491,88027985.76694159
040131061001,777613.0593049526,2.7939677238464355e-9
040134222091,601129.952992335,11387.864918542095
040050006021,37436182.95800281,37435830.721080005
040133189001,694426.566080004,-1.9208528101444244e-8
040120201011,1379356990.3650038,1311901869.9855437
040131055011,934843.1153523587,2468.4698027329287
040134202161,1231496.7351996154,2.0023435354232788e-8
040131123024,162294.9897974357,-1.1932570487260818e-9
040136138002,1437555.7704865783,45827.849054947495
040190046404,1461271.5915444195,6.51925802230835e-8
040136166003,627314.313844189,-3.725290298461914e-9
040250008022,3423972.7999147624,1409722.0358767617
040190044361,942450.8881874671,-5.3085386753082275e-8
040190046405,1241805.154744342,0
040270121001,4179596225.414923,4171776522.9727182
040131084002,564010.6487209126,110362.69094527443
040190035032,1004412.6284273118,24461.116802967736
040138172001,4446671.021913767,114667.0661184704
040131042021,618177.4719726332,38783.39614329231
040133199101,1352879.3925720304,1.1175870895385742e-8
040131167135,402333.51813688874,1.5657860785722733e-8
040135230051,1285428.4424852654,34115.20537507301
040270009101,651602.9158533216,11022.686430494301
040250017013,8750645.34077777,6849341.41539453
040131138001,965462.7627744526,74417.88549903966
040210017051,351854.636656262,6351.2033290192485
040270010031,963136.9236394763,-4.656612873077393e-10
040131032121,891304.7599481046,2.3283064365386963e-9
040190040764,722287.42240794,1.1175870895385742e-8
040136105001,6213295.4411483975,987036.2298713122
040159504013,363352226.53197235,239350064.28525364
040190046471,1046141.807498008,4452.265503165778
040131167212,1602202.4936626703,-2.9802322387695312e-08
040190040621,11594982.832500853,8220267.558540698
040190043074,865797.0679324004,3.259629011154175e-9
040190047132,2526586.1562040076,36517.17807687074
040190040472,1292475.30506289,2.421438694000244e-8
040190029015,327271.5321535468,1.0943040251731873e-8
040019702022,364100391.72450817,91560962.7323519
040210015001,28054511.27142071,30498.46725289896
040132168321,823398.3753132969,-8.149072527885437e-10
040250019042,84405784.54305169,33610575.87463008
040250011052,26621481.446206678,24626629.761941895
040134221044,452003.0791878328,-1.7695128917694092e-8
040130923061,642271.0418491513,-5.9371814131736755e-9
040159507083,18555216.92406187,5671248.334204111
040130820091,648043.3573900461,1.664739102125168e-8
040130716001,1762657.7337215692,114656.98329452798
040219412001,109722044.37040871,109679073.09681232
040130405062,1420735.5698450012,-1.862645149230957e-9
040190040581,610016.9885584712,263027.97477689554
040250016053,71987494.67469858,71986892.62160018
040190040513,4095017.138436094,35587.599312499166
040131096031,363853.9442932308,-7.508788257837296e-9
040030003042,146043507.93837357,77423605.27972098
040250020012,1676376.9733472937,589354.9555477779
040159539011,1172996.7303448599,162748.9543766072
040134226422,555662.2615480348,41018.97156330873
040131167031,2209327.762218222,225897.24410030898
040131032151,1388194.407583207,5.1718349400907755
040131032103,510530.26408540085,-9.546056389808655e-9
040134222163,694452.5998951346,31883.072777269408
040030018022,3433971.0757158995,437177.09528855793
040270111223,364972.59698588704,-2.561137080192566e-9
040131167251,954700.532290794,63.309662755578756
040270111232,22625676.700976655,15540889.293541588
040120205014,123091219.37442324,113560208.98270288
040130715042,1011894.4108582437,2.3283064365386963e-8
040132169022,945028.0063133091,34596.00127154065
040210017053,884224.2696264331,1137.0478379969718
040131138007,1252112.5519219781,2026.9499157923274
040130820121,554302.1676882878,-3.725290298461914e-9
040131167372,1889297.7051806673,603449.5950920954
040190044363,2844690.3990234733,674094.892813426
040190046233,2047634.8268970363,1075302.0251772106
040099616003,894629.6750944778,882699.8244697598
040250009011,2278173.867022173,116526.68931497075
040130927121,699777.259919174,8604.293492475059
040131167103,843143.2313946923,2.561137080192566e-9
040138148023,665002.4284329861,-2.421438694000244e-8
040190018012,403458.8187637925,32240.156346256146
040270012004,3479247.6110099982,950688.7362680496
040130610113,2075083.6131907403,-1.1641532182693481e-8
040136131002,2461791.0500636846,1.6763806343078613e-8
040130506211,29387391.680340923,5787455.700451348
040138136003,1304778.516640067,37844.24113589432
040130927102,1474597.4601094574,118941.84950752044
040159520043,4162764.507109711,2304823.6578984056
040136180003,722587.8467106372,51288.384734197054
040134222123,526116.2586708665,89.37100650556386
040134223012,661877.9637072235,154204.5586752846
040270012003,778572.524400238,12855.482747230446
040138176001,3567700.2463195994,1603.540433049202
040190035022,481405.14046378434,-1.4551915228366852e-8
040130923073,947892.419033125,102294.44593323115
040190028021,515986.6938071959,-3.725290298461914e-9
040130506212,45925883.38238876,7565537.829691224
040134211021,703874.6160729453,16275.939329911023
040130715053,1175182.6461168788,4.0978193283081055e-8
040132168382,643811.6539907306,124.55214655550662
040210002044,7741154.4817812,1327731.9231452858
040190045122,1376972.3191145957,114932.45837409794
040131124011,321582.0791034624,2.561137080192566e-9
040131123012,437743.6977285817,-4.0978193283081055e-8
040131089011,286658.4925721027,5.587935447692871e-9
040239661081,3550596.98544777,4.284083843231201e-8
040136139002,1000112.5305664912,34386.29627563059
040190047301,4177628.4829052207,12099.265755195636
040190040792,1745098.1397166143,4.866160452365875e-8
040131144011,1387588.7328924984,817.6771836245898
040210020041,14329134.297447324,317374.4765409492
040210017171,2618202.122970283,-1.955777406692505e-8
040210003202,649999.3805470467,1101.028874875512
040210003221,644270.610433042,-4.190951585769653e-8
040130506173,45847046.572910115,2231066.2084757388
040136100022,62638734.163723096,59126793.69302857
040130506192,7898659.255789379,9.313225746154785e-10
040131044022,2350913.8331253063,499487.9115698412
040190043393,2762571.812903732,19830.989715094678
040133197101,6087208.74838303,54735.34892461635
040133198023,653714.8473224044,18709.219222030602
040130405395,6009273.827871904,4559362.047955496
040190046423,7491928.983826317,1791074.776333223
040190040822,2775274.761028897,307120.3846985628
040190044382,1248996.8597536534,53964.57213012129
040134226283,650948.1686221585,-1.4901161193847656e-8
040130405323,1763180.4934263453,155637.8155643684
040130610574,1298890.1959685609,5730.476869036211
040190044332,9581029.587522857,2226358.0564515227
040138159012,3395137.37726672,248527.63787971064
040190041154,1336567.1625671387,-5.960464477539063e-8
040030002031,674525269.2779834,168580809.75450015
040030014013,176488320.22207075,175581487.4581013
040136194001,642342.0146839097,75542.54135735217
040138116003,569019.1880027587,15087.84942948632
040134201092,1279670.2353619933,227876.70217296807
040136170023,673521.2521063574,2.2118911147117615e-9
040130715154,1000808.9354560953,207254.0043406149
040130506202,3339056.2415257096,1525.196771800518
040134201142,1091045.8557102513,1.30385160446167e-8
040131079003,653595.2313729227,6530.6007167377975
040131091011,764576.1204560101,180978.62212123815
040136136022,1632333.0198626667,1261.0073444359004
040136124011,1246225.1512604174,34326.37905562343
040190025054,472557.56173085107,4.901085048913956e-8
040190041322,9618081.920743734,7725777.338707008
040190004022,533365.1038239524,1124.936556695262
040190046483,86168281.40322377,74818666.46627969
040210014051,1303977.8034990504,30763.76628276822
040210004004,730040.2457930353,135050.52484975173
040136173003,409585.77642168105,18760.724103245884
040138109001,558997.1533561572,1.1175870895385742e-8
040138126002,1275054.354704611,-1.210719347000122e-8
040138150003,616073.0870104972,2.421438694000244e-8
040130923123,159404.5753634125,-1.4202669262886047e-8
040130405302,1016797.3814932331,0
040131166101,1270271.281428352,-2.2351741790771484e-8
040138174001,1361188.3878970444,3301.5774596952833
040138101003,1622171.415747583,-1.4668330550193787e-8
040136106003,1459865.5495687798,476125.8720926875
040130822081,3969537.20087911,32775.25599663984
040132168214,2581476.824151855,-7.264316082000732e-8
040134217011,409267.66955361515,3661.5966234123334
040132168351,624649.1849779524,-1.1175870895385742e-8
040134225043,614878.4505156465,-1.862645149230957e-8
040130610182,1574920.6819511466,4.190951585769653e-9
040130610281,5311459.611121029,176055.41019993648
040130610361,1180868.3604883999,9.313225746154785e-9
040270109131,24093828.42461189,87233.38541206717
040135231041,1177628.706202656,12786.308134902269
040130611003,589744.9237369448,414541.0711509156
040131055022,314829.08422600105,2.6775524020195007e-9
040210003171,2449559.0186418523,824485.568779184
040134226173,506269.8748405352,-1.257285475730896e-8
040134202142,642542.5103881508,92.98394993226975
040134226362,781816.306702584,4394.240647211671
040136134001,2947082.700094389,900976.7419311032
040270109102,53977443.55094638,32848109.04074917
040159520031,32755322.3294041,31453977.570562124
040190052003,1316577.596419409,154267.9212468681
040190040512,23453761.27514874,1533259.7252093107
040190047221,4216285.322726533,2778.3124018646777
040190040732,20585873.43145734,1134808.4360330366
040179633002,10864585.378278404,77694.02403868176
040130719143,646722.4863287508,96847.00151608826
040130931014,455354.9431854606,7821.628334944602
040132168451,3219237.4458221644,629117.3991952022
040131083022,665942.1842857003,7.683411240577698e-9
040130608012,674750.1874403358,4644.8479590250645
040159504012,27753660.57000616,10877860.400670413
040130715091,590740.2937255725,45774.69312019821
040131047013,326754.58602567017,-3.6088749766349792e-9
040138102002,444173.69937293977,-3.259629011154175e-9
040132170011,275716.25856844336,0
040138108002,1359092.329994604,109943.03186165937
040136100021,158098900.77002084,149526748.19337597
040134207042,1213644.1825588644,54069.66981163481
040159520062,2655725.1042025313,2.635642886161804e-7
040130506215,13769838.679494321,-1.1175870895385742e-8
040131036061,562584.6681386977,8.381903171539307e-9
040159520051,256135095.27084652,208565596.1708895
040136187001,644694.6769863069,-2.3283064365386963e-9
040131145002,634716.3770851493,-3.4924596548080444e-10
040210013091,9401292.558270514,1493653.778469637
040134207082,247503.5176154822,-1.6472768038511276e-8
040159548012,413857241.13333315,342897570.61255354
040190044281,102530247.45485006,81109413.36431988
040190040442,7896569.198265925,335513.162153502
040132168291,4944874.3699038215,357.0499468110502
040179613002,4225174.9651963785,4189721.8091606256
040199409001,288701781.86789906,288581898.6291669
040131167151,511252.3925052546,464.09916093200445
040190044252,84580304.63293977,20273399.050603524
040132182004,644401.3316323832,7.450580596923828e-9
040050021023,30897740.806465335,7297764.244611952
040131098022,361253.76862221956,7.508788257837296e-9
040030017023,60720147.15047939,48085406.0718904
040159504041,20895555.319152676,2583877.500005506
040099617001,612852607.2617815,564386506.227389
040135230052,761505.4777928516,-2.561137080192566e-9
040131167253,1670170.7689692378,5.587935447692871e-9
040099613002,825030.9017267227,21528.9869476147
040130923062,642050.5699726194,20236.572609463474
040190044181,12568667.845294528,1336519.5666939616
040159527022,1095495.8844481104,2.3283064365386963e-10
040131158012,655106.188247282,3422.261676624301
040131032173,810289.4110719115,371.6976218596101
040130405164,39622536.42896298,25173156.02177453
040190029011,892761.8555912524,2.2351741790771484e-8
040190026043,371483.692071449,9.89530235528946e-9
040130931051,444398.3223420754,53881.3544123476
040270009022,650566.3837954551,76201.47784773994
040129800001,1583812772.7410877,1583293705.1670291
040130506131,1699976.2447793342,-5.8906152844429016e-8
040190026022,284308.2936857417,-5.413312464952469e-9
040134208001,499394.3292957768,6066.485739209107
040134222201,794953.4191415235,10980.176102290046
040131100021,612678.9820308477,28521.16791879537
040132168341,1588699.964130193,-1.0011717677116394e-8
040159518001,1423678.3006622158,1072844.608956625
040135231032,386781.1757145375,-7.799826562404633e-9
040270005012,156280.12134454027,4.94765117764473e-10
040270109111,3942413.891375759,32889.22444054764
040136129002,875915.7591221929,-3.725290298461914e-8
040131152001,4129207.665156535,1.7695128917694092e-8
040131167181,566973.3438772559,-4.889443516731262e-9
040131125232,634317.2608445138,-4.423782229423523e-9
040131036074,567931.2537166849,2554.983344655484
040131035013,679192.1812281236,38.40580453258008
040270110002,34995352.28201531,3394168.272198476
040210003161,20263663.815278083,10462895.586983738
040030013023,34582986.858415484,17739536.341231577
040136118003,590116.6474323049,1069.542871851474
040250003021,21737208.8789151,855838.5466884337
040270009032,1304177.1161308289,4980.344679797767
040219413001,633389572.6514037,628031157.307029
040239661031,9580860.248801913,1748352.0460640686
040130405161,1139728.909826221,9.313225746154785e-9
040134225102,1302933.5994855913,2042.6548976011109
040190012001,2580981.374929577,813637.4190839215
040134226434,1879387.542887479,96583.90586105338
040130405292,1512371.676193785,3.725290298461914e-9
040159532001,5073800.658397472,1649425.0628082752
040030011003,4379173.673960678,1.7881393432617188e-07
040130822121,1399238.0916310176,-3.119930624961853e-8
040134211011,735203.8545010462,166290.9422216313
040130820171,747747.1946665198,-2.9802322387695312e-08
040131082002,505429.35064694285,42614.122249189764
040130820201,794909.6860069856,2.1886080503463745e-8
040019451001,757181105.3221946,742569442.299843
040210002011,28037356.692701515,21787262.876696054
040136189003,566047.9532216042,44301.506328126125
040210002171,273286270.7121376,249009356.96097347
040131042244,826406.6897832453,64042.15237288375
040250002064,54397563.85088229,23189375.22989778
040131045013,286643.17195251584,2.7939677238464355e-9
040134201041,5057601.475455597,2071207.1392490994
040190043332,9104182.400148213,3778437.0522096846
040190043174,1568686.3247249592,5054.515666596359
040131043022,685373.8218319435,-3.166496753692627e-8
040131167142,1699090.0592567623,899.3172036437318
040138107001,594249.7304424942,804.0876950332895
040132182003,642917.0684640072,3592.5113652714062
040210013062,1085176.0894972458,37409.72687052027
040119603001,605945066.9521675,533007270.7784329
040250013001,1359741405.6331687,1212024296.6595776
040133192013,296748.0660721734,57.41755640541669
040130405165,297531462.2647073,127755600.51356053
040159501032,197106991.22591692,110665215.70693402
040130405063,1209602.672194913,817.5837268568575
040270006005,517660.349344288,13757.40590430476
040130610241,14725222.823476493,58895.76595536433
