GEOID,area_total,area_protected
350079505005,86095827.17360663,0
350150003002,902884.9830214344,0
350459428022,9253876.898834422,0
350010038032,38564999.607783526,0
350179647002,28678875.66829802,0
350280001001,44941621.92667427,0
350069742011,2385964.6006612247,0
350010047511,5406078.552381227,0
350479577001,1165581666.4034448,0
350010030021,2881628.24192892,0
350350004012,1488852.3005373245,0
350150010001,19376873.698425516,0
350010007103,3010067.905772648,0
350290001003,1081640.0434421375,0
350350006032,22743502.416952956,0
350010019001,691500.30130816,0
350430107151,1553684.785188511,0
350050008002,4866254.60984313,0
350539783031,12752849.051453989,0
350179647001,45281271.758636266,0
350050006004,1385426.7701287284,0
350010025001,1405179.3937191637,0
350430107033,1115857.6888705846,0
350130010002,3126529.58800799,0
350150006002,1631496.7455454953,0
350010006031,589356.6288299218,0
350010030013,658095.7794843633,0
350450005031,8837157.122240856,0
350050004002,8071417.171212226,0
350459429002,509195771.29005533,0
350150006001,3997561.6693200283,0
350179644002,4078315.321014707,0
350010024024,437219.34139188984,0
350019406002,279616960.63450396,0
350010037221,3250218.127766275,0
350459428012,656579685.402153,0
350069747002,1212740650.248169,0
350130001032,1414860.0602476767,0
350430105032,2385625.259214875,0
350430107022,2789566.909173815,0
350450004011,1198193.4678038992,0
350490011071,842328.3061517875,0
350079505002,451193.65156933665,0
350490104001,36550904.886256404,0
350430107032,2121384.111506562,0
350010045021,1234127.6412875794,0
350010002062,692971.0160531178,0
350130017021,349985318.60029763,0
350319455004,17334487.257702675,0
350430106011,7378097.738164351,0
350130013035,5954534.81244774,0
350490103092,496096175.3916924,0
350130012014,29024348.295164768,0
350010037361,12899062.065315664,0
350450006102,41200964.26461789,0
350319439012,119471726.73386765,0
350010003002,375518.7897456102,0
350130015001,16559393.480967075,0
350319437001,503780214.0722746,0
350430106021,6921479.706294012,0
350430111001,39503947.813876,0
350450002023,1700116.5791597664,0
350010047221,796630.8272201335,0
350010047532,1405061.7467739964,0
350619702003,2740583.6078025773,0
350430111002,235305143.78683165,0
350010001161,724464.2866648585,0
350130013031,18899880.066721637,0
350430107134,1300804.4339657351,0
350390003001,176027868.2102399,0
350390001001,275030584.31943125,0
350399441002,6445109.169545246,0
350399441005,9090191.841634162,0
350399441003,15552260.413472734,0
350390005001,560938222.0113242,0
350319453001,51597128.07499598,0
350450006134,2952491.836695235,0
350450002041,3440922.106662078,0
350579632022,152937128.92094308,0
350579632012,54309387.93092126,0
350319437003,550937751.757829,0
350319438003,58418822.82791415,0
350319403003,9787138.193426743,0
350450004014,301435.46027266607,0
350450007052,4421054.399318606,0
350450002053,1479841.1028918177,0
350450003012,586072.2592548802,0
350450004013,7012936.953057189,0
350319437004,88283444.8905924,0
350319439021,148822057.99200952,0
350319455001,3497610.9698589817,0
350150010003,605452.6410394721,0
350130018042,31591947.124746013,0
350250011003,468692140.12862897,0
350010037142,322481.60762843303,0
350130009006,294380.12565646507,0
350130018022,99021343.07816394,0
350130017011,1951294209.9732585,0
350130013034,5895871.2295204755,0
350130015002,4859379.2316026725,0
350130008003,323347.4464963989,0
350130009001,374947.968406584,0
350130014002,51985913.57468672,0
350130001024,428509.94481747295,0
350130004021,421514.53504882706,0
350130004024,1117252.2898613587,0
350130016001,29948314.84346066,0
350130016002,210929617.96544546,0
350130019001,2450272666.3444185,0
350179643001,16914552.89761372,0
350179645003,1679824.2995982245,0
350179646002,2134827.0428786576,0
350290005002,1759336726.5802937,0
350179641002,690905615.432372,0
350179647004,33543420.729338717,0
350479577002,453938935.0735631,0
350379586021,40211268.15186836,0
350379586024,878111.4735414796,0
350599502003,9827287794.856329,0
350599502001,30014726.74464872,0
350479572002,1539663.5410194024,0
350479573003,5740221.432616103,0
350479572003,530265.806314541,0
350479573001,858906.5261455122,0
350479576003,14910252.641778916,0
350090006031,114103977.78135544,0
350090003032,2637075.61995697,0
350090003044,2661460.5335755795,0
350090003031,1981187.0217124075,0
350319440001,2848091119.5266733,0
350130002012,5145153.63744991,0
350010011014,574896.9770827536,0
350010015002,637291.9195361659,0
350010047161,3962970.6387840724,0
350390004004,130855476.67989269,0
350010037212,12843463.52973931,0
350010038061,57141049.32744362,0
350010047423,2127675.4272462223,0
350010047531,1432727.3667878625,0
350010047523,416193.2393685337,0
350010047462,2176872.038943123,0
350010047522,738589.7881930713,0
350010047483,1287274.255949709,0
350010001132,693067.4456548169,0
350010005011,891548.9455075897,0
350390003004,24735885.886731617,0
350319435002,113744504.05697931,0
350130015004,23699365.698966857,0
350450002054,644058.3363078423,0
350010037322,1777330.7735382207,0
350050011011,48652373.47855668,0
350010047352,1215954.9249669663,0
350010047442,2141224.730676543,0
350010047424,1314253.8256901503,0
350010001251,1208181.4917152156,0
350010047342,508716.41189354553,0
350010047401,2255461.11982169,0
350450007082,29422777.24725438,0
350010047381,1775474.9494558536,0
350010037351,3827192.116911819,0
350010047121,1553051.0964468848,0
350010047351,767775.8739028836,0
350350003064,413020.52058879915,0
350450006122,5977994.530492861,0
350459428032,9545871.552162025,0
350450007081,9487373.994852483,0
350450005051,11880725.283652658,0
350450006081,29491877.160822406,0
350450005042,82198950.5215187,0
350450006091,8766437.215138359,0
350459432015,129307158.65527824,0
350450006112,243289175.99194804,0
350379589001,3184758216.079067,0
350379589004,138241256.50725877,0
350459429005,365757647.27240753,0
350459431002,463846225.17490077,0
350399410001,12356220.14504766,0
350459433001,802258931.4791722,0
350459428011,53393520.76339461,0
350150007004,909106125.86872,0
350150008001,1863449505.8180459,0
350150009003,45417011.59838907,0
350010047492,541119.5569498264,0
350010011015,713517.339346217,0
350319436002,134383076.97843653,0
350430107211,838640.3847012818,0
350430107171,2259239.5620331746,0
350430107141,2168990.593423847,0
350430107203,11669616.831741225,0
350130001043,756808.4704487622,0
350130013041,5004986.5672994405,0
350130013042,13314926.939452179,0
350130017072,667006.9678130408,0
350130013071,938488.1952615716,0
350130003002,822504.4208765426,0
350130005003,1151370.8462865949,0
350130010001,1336697.4021050176,0
350130011041,1793459.6026160624,0
350130002022,9340850.628995016,0
350130001031,671645.0084277764,0
350130002011,1509778.3416253934,0
350130011043,11833730.6480793,0
350130018013,9307321.458191605,0
350490102032,28547311.226188965,0
350619703014,85711994.54266873,0
350619701022,2136220.888987659,0
350519624011,6006725250.917996,0
350519624012,13861424.794900883,0
350069461002,638349149.9564807,0
350619403001,227367805.7617855,0
350579636005,837441694.8959597,0
350069747001,317480474.1054046,0
350069415001,2183892221.5180645,0
350069461001,411912955.3735332,0
350050010011,5005535.360194046,0
350050003002,6107464.794479623,0
350050010022,1124744.5982576162,0
350350005002,11757612.815895177,0
350350004021,11161822.455708329,0
350280005005,1137232.3687836581,0
350350005004,881344.2493579736,0
350350003052,691322.1557475878,0
350010002072,1228207.315187545,0
350010031001,1354400.312878794,0
350010011013,547165.1257937653,0
350010023004,1452097.8973147469,0
350010035022,4754226.674886904,0
350010001221,675904.1187907392,0
350010004024,517228.6400696561,0
350010045022,654376.126273552,0
350010047241,843369.8934394307,0
350010046041,3804351.3056535274,0
350010016001,635142.6179217296,0
350010031002,839693.1770412944,0
350010009016,171322.12861244474,0
350010006033,411691.5536833443,0
350010002052,333103.4550892273,0
350010037242,556469.9144245228,0
350010037252,865481.5507050417,0
350010037211,11234238.877017222,0
350010030011,1070253.090249931,0
350010001242,560004.1983651929,0
350010001172,663423.6274081492,0
350010037282,590495.899788579,0
350010046031,1324892.921534515,0
350619709021,31516811.84006614,0
350619707001,11807318.934867721,0
350619703033,12324332.742082972,0
350619703012,16458418.6096125,0
350250007031,15641677.83316854,0
350619709014,8009083.769365762,0
350619710004,6022829.399284491,0
350619710003,2931007.9942462347,0
350619703032,7591000.600229258,0
350619709013,3778944.9680176857,0
350619703034,10682367.421149967,0
350619704011,5704569.862423249,0
350619714001,2254445.492143071,0
350119601002,6021411605.122245,0
350010043004,1148431.8648880543,0
350010037291,2085709.0146736782,0
350010037292,2201620.0181949865,0
350010038051,68578715.90419818,0
350010044011,2118915.1273293085,0
350010027004,451182.7824008055,0
350010037243,621005.8863477446,0
350010037321,3835066.9215443255,0
350010046032,2515661.9962581135,0
350010038071,72027419.03591807,0
350010001282,332669.97238668706,0
350010038043,24734359.45195581,0
350010047234,2442909.434676342,0
350010047291,3438245.6897112112,0
350010024023,644628.7070194907,0
350010004012,766202.8763340898,0
350010018002,931778.2557871165,0
350010007041,395559.7727114456,0
350010007043,1463778.6043763852,0
350010007082,1061609.3917180598,0
350010012004,5358868.532077415,0
350010037072,624913.5786359077,0
350010046042,3889084.367080425,0
350010037303,1351959.6256306698,0
350010024012,610316.4429116882,0
350010030012,633359.568547796,0
350010047132,875525.5708802072,0
350010037235,1125023.8632904268,0
350010047471,2300895.9323936477,0
350010014003,218435.4963470609,0
350010047242,828357.2370232102,0
350010022003,2013482.5722100008,0
350010038072,159690558.5291314,0
350010047252,1105256.5544614494,0
350010038031,57288353.05325856,0
350010002083,982863.82617412135,0
350010047272,583863.259784285,0
350010035013,2129257.31811098,0
350019406004,140362687.47549838,0
350010027001,1616620.7387679112,0
350010007102,10596089.41845846,0
350010034003,3547140.2507354654,0
350010008011,3739063.832049614,0
350410003002,2418042.6620143093,0
350410004013,181178854.7333976,0
350410004011,2331929950.8128366,0
350410004021,3217064560.6150885,0
350410003004,3816511.8646440953,0
350490012023,1911182.0332036456,0
350490013032,457293.76200617454,0
350290004002,1359816009.109755,0
350290003002,683601.5689132959,0
350290003001,636538.5262711346,0
350010037181,730511.6843682248,0
350010017001,540213.8075042926,0
350010001103,322818.53892365564,0
350010001252,776740.0648745508,0
350010001273,546716.8008471606,0
350010009017,395402.2634894699,0
350010037123,597533.5465041253,0
350010001101,498633.5590333883,0
350010022002,574868.597416468,0
350010004023,399415.36610017624,0
350010018001,1121110.0140696503,0
350010003004,416163.196194645,0
350010032012,577298.2982488836,0
350010002053,242738.70467146207,0
350010037152,520555.8922290439,0
350010007111,1744181.0974406507,0
350010037071,1959317.8006590726,0
350010007071,1404207.5753212357,0
350010001272,348252.1157454699,0
350010001241,246752.6941258926,0
350010037234,607943.355844833,0
350010001283,355702.0113952805,0
350010037281,278685.167876906,0
350010001111,830229.9617697774,0
350010001152,307998.5724754287,0
350090006022,995520335.1232446,0
350090003012,267521.54792997986,0
350090003013,586383.4738770314,0
350090001003,1060742.4949473245,0
350090001005,595479.0170857385,0
350090002013,3531274.5535520017,0
350490101022,7216757.200565532,0
350490103111,73679335.4245125,0
350490103112,82776786.07366203,0
350490005001,1227679.7924883387,0
350499405001,62929439.039084405,0
350490009001,1649520.5958088795,0
350490103091,636210462.2147546,0
350490011022,2671399.4370586826,0
350490013041,6158840.767903527,0
350499406002,26517297.70044548,0
350290005003,2070175402.6485395,0
350430112001,1574209738.0810304,0
350430110001,159091012.6180131,0
350430107172,7115855.159881007,0
350450006113,111209486.03880776,0
350430107034,4953161.040627174,0
350319437002,429036643.98370904,0
350250003001,948500.9238691181,0
350250007011,34289821.1199203,0
350250001001,488598.5548677519,0
350250004002,1154429.0304914813,0
350250006002,506008.6108937487,0
350250006005,353065.8886003904,0
350250006003,452756.97710846737,0
350250009003,819553.8978878185,0
350250010052,3234731.9918399006,0
350250010033,845574.3336676806,0
350250010031,2323296.4026767686,0
350250011001,3015936249.640035,0
350250011004,337734798.88004404,0
350250005043,564514.5966398604,0
350339552004,258568402.97449103,0
350250008004,3558362.7146365047,0
350250008003,3669654.541230142,0
350279603002,34505762.189443395,0
350019407001,464222909.2944203,0
350539783023,1179658.7767500859,0
350450005053,7803931.851712983,0
350430107052,488712.74299663305,0
350010007121,773191.7640941767,0
350619703013,9020127.172366973,0
350539781001,8198975906.881565,0
350079507004,7508615.776127698,0
350490106031,199500525.6405334,0
350450002011,6320147.90170975,0
350010023001,1570547.4677133542,0
350319436003,120390433.13977021,0
350019405001,35239624.28416409,0
350010035012,1557991.3561871005,0
350319403001,4551751.382949892,0
350280002004,44014334.77624375,0
350619702001,3503293.1321793734,0
350499405002,20320823.649157614,0
350130017052,7327672.031235098,0
350250009001,2920595283.961748,0
350319438001,262130138.0684422,0
350319460003,95695853.8677322,0
350559526002,47015892.63123833,0
350130012043,2994253.2526617236,0
350439407001,214692541.1245051,0
350450001003,4757916.868308783,0
350250008002,681044733.2393007,0
350450006121,1534118.4163775109,0
350010001224,893421.0226051975,0
350250005021,582255.6725528538,0
350010002061,704795.5738061685,0
350410004012,44068263.69657162,0
350069458002,326124821.4785363,0
350130012011,6101550.882975621,0
350079506003,726119.5650338233,0
350130013073,34993813.358015046,0
350250002001,903361.926021643,0
350050011022,154722461.98865578,0
350050010012,2818679.426065713,0
350050004004,2511590.3450052813,0
350050004001,5971450.497762602,0
350450004021,1707070.8022058532,0
350050013002,482977941.0592145,0
350290002002,14478569.970834523,0
350150010005,11604960.141878858,0
350390002001,381825754.2312207,0
350010038052,36448489.04319895,0
350490103042,18157928.585532226,0
350050005001,916351.2583482433,0
350490108001,175511539.1156412,0
350490012032,8423435.617215356,0
350490103151,1869765.240411738,0
350490103161,933013.3428118546,0
350490002002,4734196.525928517,0
350490002001,6679729.759144951,0
350490003001,901717.5702492571,0
350490006002,768607.8986713812,0
350490010012,1196434.4522196655,0
350490010021,646487.7185663872,0
350490011031,615119.8607175938,0
350490101021,284998287.51764214,0
350499403001,122891888.03904152,0
350499406001,17662154.197492793,0
350490103081,6216660.184584176,0
350490106011,60710767.69777753,0
350050002011,567722.8808685974,0
350050006003,987825.3862750605,0
350050008001,626229.9050403684,0
350050013001,28133521.64552003,0
350050011012,46261002.0401724,0
350499409001,1072858.8033492956,0
350490107002,22588546.449811,0
350490103041,41058907.29898981,0
350050011013,18262669.28247729,0
350490103141,5851160.397258186,0
350499409003,7458412.245627335,0
350490105001,31458206.92685521,0
350430107162,575871.3451330699,0
350450006132,60008602.259661585,0
350350005001,84599369.58162299,0
350010047283,1685487.2292923555,0
350430107163,602667.2309979047,0
350430107222,6490991.20223983,0
350490012022,1557838.8621949842,0
350179646004,479630.45187008753,0
350399407003,3894898.4677636106,0
350450007051,9942377.734856857,0
350010025002,2252775.562680844,0
350079506001,34333637.79709196,0
350130018051,657578.6148839518,0
350290004001,772950848.374224,0
350179642002,566590021.570161,0
350090002021,681869.8538041115,0
350410001002,1236863.1706422896,0
350179648002,1139741.4712636583,0
350179646003,1455814.880862698,0
350010035011,2892461.4580569305,0
350250004001,3393675.7141945306,0
350539783011,113901608.10544978,0
350130017061,1477848.3343223147,0
350010030022,1149477.9798823306,0
350010045012,1326289.691272175,0
350010037213,14316714.587664176,0
350430107233,179147408.13878807,0
350319439022,405775892.0296098,0
350010046022,5331811.292225961,0
350199616002,12708354.652726535,0
350450005041,71520469.53109498,0
350069415002,96463040.08642463,0
350150002004,1245964.053671088,0
350290006001,4316717.235866195,0
350439409002,540770735.2999164,0
350130018021,97187959.81234196,0
350439402002,269199529.33046544,0
350010038042,16011044.333698634,0
350539783012,57189153.91234658,0
350390001002,39020103.71393635,0
350490106022,9526447.7066477,0
350459428021,17675645.38146363,0
350450006133,35188018.42618182,0
350010009014,323562.6353806169,0
350280001002,3538684.7485941635,0
350450007061,34050403.03976342,0
350430107024,2159030.075659717,0
350010047413,2268087.4865674525,0
350379589003,2976527483.0647206,0
350319435003,22470143.20085661,0
350430107164,2259674.860595631,0
350280004003,75483433.26581647,0
350010002032,616857.669481732,0
350479572001,13641768.588713361,0
350539782001,7270717027.576794,0
350250002003,9251891.471440278,0
350559401001,1860913.3887881478,0
350130012034,310334.7022675248,0
350319454001,1811118.2484813407,0
350050007003,1379944.486673005,0
350069744003,8606647.291884778,0
350150006004,11647693.736383125,0
350459429006,259960490.55391872,0
350150005002,2262860.597274826,0
350279606004,34963823.3432767,0
350280005004,53229550.38500096,0
350439402001,5312834.948411679,0
350479574001,8499528.994473428,0
350079507005,155684372.4175198,0
350459432013,1504314262.2728112,0
350430105031,3152747.1431531725,0
350430111003,161631862.51697597,0
350150003003,784006.4965250464,0
350450003013,685981.802808037,0
350499800001,1778238.7671323766,0
350179643003,3201873.9466847912,0
350179644003,7364391.6353131235,0
350450001002,3696744.0265178233,0
350459429001,584623252.3100519,0
350399408001,3840375.7086377433,0
350079506004,1414830.1422103401,0
350319452002,33360294.61253628,0
350319438004,116966831.71100974,0
350410002003,4022117.9879191816,0
350339552003,458420682.9480268,0
350130005002,775293.5263114363,0
350559401005,1469257.4915676713,0
350250005041,3934936.8388391137,0
350350003042,4115509.014820382,0
350350009011,77668531.70281665,0
350239702001,8859076.025117656,0
350430107221,55551356.62396894,0
350150008002,2610266.80700934,0
350559527003,122982539.50668743,0
350479578003,2098421.0641154274,0
350319460005,8147578.440925375,0
350130018011,18986186.809280626,0
350050011023,4276838329.431603,0
350539783032,38840040.04304902,0
350150011004,1300687.780336529,0
350010001072,624005.2679932266,0
350490109001,443634384.2383708,0
350119601001,22529634.708142452,0
350559521005,10302411.149582889,0
350350003062,483840.43178833183,0
350010038041,20635175.631530084,0
350450002012,7411746.501825295,0
350279606001,13106215.579341244,0
350459432011,6934754.430668198,0
350069744002,6813416.739004549,0
350279606002,6362912.525565771,0
350150002002,11021663.4440157,0
350010045011,1221244.036315972,0
350439405002,1263897.686139902,0
350010047452,1361527.072456833,0
350130013051,17957896.621266365,0
350280005003,4525119.317092759,0
350130012041,5978840.515403006,0
350010001232,518505.448653223,0
350450003022,409109.2998309359,0
350010035021,2359090.9845498055,0
350250003004,550820.548441954,0
350490012042,1486791.996066899,0
350090006011,1390118453.656902,0
350010017005,230508.08609350398,0
350010001142,659482.941858191,0
350010007132,386670.6514884429,0
350010006012,458393.6598532256,0
350010009013,190525.68238798715,0
350130018015,16264934.105956092,0
350130013062,11663885.375042668,0
350130011032,26887117.183039393,0
350279604003,33657130.23516178,0
350619707002,8839305.225788403,0
350450006131,5434148.641145974,0
350559401003,304410414.6655429,0
350619711001,592889558.7983001,0
350450002055,2570256.952409357,0
350450005056,6483600.596697081,0
350490103162,1122856.833957905,0
350010005023,1045387.6117329951,0
350290004003,526607773.99497044,0
350490106021,16187755.062503926,0
350010040012,81142488.43203408,0
350010022001,425805.3822613489,0
350010034002,4063397.5597744845,0
350010047491,701920.4911670927,0
350010040011,9626047.198832942,0
350010037311,3296804.696094556,0
350010024011,1652548.1564216446,0
350010043003,1172036.8105110368,0
350130013053,15024835.616730358,0
350130013032,5140897.172524703,0
350130001021,2111705.830343707,0
350010043002,669189.7858407535,0
350010037241,600425.8197078388,0
350010047361,12994479.502326045,0
350010047173,1522415.581404451,0
350010037284,275094.61853611283,0
350010037232,688917.5591912866,0
350010045023,1044477.8436690606,0
350619708002,8157556.594140723,0
350619713001,1159884871.8547337,0
350619709011,6915953.052507959,0
350250007041,12577094.065390766,0
350430107023,3394705.5687732026,0
350559526003,4907610.86699968,0
350010027003,316718.39126249263,0
350479574002,753640.4654128309,0
350619707003,13537172.201334171,0
350250010043,1110717.537262231,0
350250011005,2495541692.99892,0
350250005023,7626078.733660281,0
350250005022,458017.2525537163,0
350130018052,906202.2858428471,0
350250007022,275932108.73955107,0
350290005001,1082693788.1264482,0
350050007001,482557.12124432996,0
350490001011,8091451.104014331,0
350490007001,1285774.0023593477,0
350490108002,60451453.15994151,0
350490103082,135873631.38332647,0
350490012031,2476989.7167880437,0
350490104002,5845708.439780157,0
350050010021,10503746.63688606,0
350579637001,4475683120.806789,0
350150004011,81918307.61622873,0
350459428033,7463638.257831454,0
350010038062,41432159.7820361,0
350010047411,1685462.530466171,0
350010037141,666182.3264674004,0
350010008012,121402884.32798104,0
350479574004,4021638.1367308777,0
350490012021,2098184.375595526,0
350350003031,640839.6825395335,0
350010037384,403903.75976432115,0
350010047402,1325878.8529255018,0
350010047392,1230157.2512382828,0
350390003002,16796016.457189664,0
350319405001,1279509594.5208812,0
350319731001,797657460.5878643,0
350130011021,9711316.03725935,0
350010007113,752309.1000185739,0
350350007002,201411287.19609964,0
350199616003,22306781.024239868,0
350050002013,497559.36153154075,0
350430107131,1963692.0060853777,0
350359400002,139247295.68685198,0
350250002002,5642719.845052987,0
350010021001,1278816.9036340974,0
350350007001,480619285.1458149,0
350430107121,1099906.1800305462,0
350280004001,2853514.8302741256,0
350130012042,187862063.820019,0
350090006021,870969040.0758761,0
350010007141,1043562.3630114086,0
350130018014,8573979.264406737,0
350430112002,222175247.6495521,0
350130017031,60233346.50627512,0
350619704051,57654621.37704177,0
350010038073,127652205.08489871,0
350619710002,2551861.4446312995,0
350010013001,346161.5217494108,0
350490103101,960679591.5114161,0
350010014004,356235.35240351316,0
350010047281,385405.41476664366,0
350010047261,1154811.2564061196,0
350130012053,627118.6737856008,0
350350006031,43008915.382607445,0
350399410003,3828760.533966599,0
350130013052,211208304.6215053,0
350019405002,8568844.785806648,0
350290001001,36520111.37144506,0
350379586022,819939.9396001697,0
350130017071,4342937.19813584,0
350130004022,401096.88021378545,0
350559401004,7916530.205056241,0
350130013061,4803258.904672399,0
350010047201,2333466.4685991434,0
350050014002,28773042.71555595,0
350499409002,2035352.817623032,0
350490107003,37766819.57833392,0
350050014001,1526943357.3141537,0
350130008004,687993.5685755978,0
350130014003,112469993.5048919,0
350010043001,1002074.019471012,0
350010047172,672059.7596762618,0
350150006003,18262601.592675954,0
350490013035,4126762.5155075085,0
350519622002,3852965.9258216433,0
350439409001,1237593961.9028728,0
350279602002,1734707941.389308,0
350319438005,188336738.26333562,0
350450006071,5055722.024053085,0
350459430001,40506638.930873424,0
350179647003,54307061.54466316,0
350010037251,912155.6277388409,0
350010001271,369871.196644234,0
350010001281,357923.0941134393,0
350410001001,1608490.3331130818,0
350010047332,658841.6656712182,0
350019406003,2381215.663106525,0
350150007003,12972125.064724356,0
350319452004,15393429.604005586,0
350399408003,132591597.20514594,0
350130017032,29737593.039664816,0
350279604004,2877034.9774248702,0
350459428024,6615940.117850814,0
350579636002,1218400428.8939085,0
350399441001,23192777.737226114,0
