GEOID,area_total,area_protected
240317024012,567927.1429538168,0
240253016015,2288728.579092227,0
240317017042,715209.9773991257,0
240010022002,3932672.141560749,0
240217512033,8342210.639563791,0
240217676002,17605138.70529762,0
240037026012,992842.3091685846,0
240338005172,6749605.129000906,0
240338005042,7937938.188458197,0
240199708042,103112570.83591557,0
240378753001,28076707.7846011,0
240430103001,14524179.928214043,0
240037063013,732831.4293808341,0
240054202002,1823998.132774312,0
240135075003,891267.450504221,0
240054011013,864359.3026395887,0
240054025091,2174193.6593529005,0
240338014101,4679029.379002333,0
240253028011,5438529.927490734,0
240338002152,547451.5413390417,0
245102602032,347803.82356485724,0
245101308051,1645540.226989776,0
240037312043,1533906.231150061,0
240276066031,1236240.0321415365,0
245102502071,1054383.8318442255,0
240338012081,1620338.539849639,0
240054113063,836775.5332725681,0
240150302002,10186311.646756113,0
240253029022,1585162.9381880611,0
240054204012,777653.9711274616,0
240276066033,756583.5170854256,0
240276054021,777989.8611767795,0
240338028032,994491.9415810741,0
240217707003,13775009.014380075,0
240317060102,1161821.6350259446,0
240178514003,18040614.795069277,0
240178505002,20277459.740831733,0
240098604014,9137156.933579192,0
240299503002,1977021.2065037638,0
240430113023,15781824.23497907,0
240217519011,5111166.19878316,0
240430112014,4857393.85246744,0
240037401031,1969468.5012227148,0
240054083021,5835657.092386495,0
245102710013,133367.30858390778,0
240338022011,1141586.800256297,0
240317008194,275179.2638490349,0
240317043003,273692.9568336308,0
240450107011,9859413.746184185,0
240217512022,1914406.3676717803,0
245100202002,121714.13137191534,0
240253029011,784335.2892185487,0
240430112012,1210505.8424091227,0
245102611002,121719.19647495821,0
240054101001,22797055.470096704,0
240253016014,759938.9806357771,0
240054511001,4086343.412073031,0
240150312021,8812362.296961367,0
240338067112,631697.6953729726,0
240317008163,1399403.6056521535,0
240338074042,4190910.1136226375,0
240135142011,10362078.286104243,0
240317012181,255564.05989495665,0
240178509023,807188.8163751233,0
240317044011,1203551.287334512,0
240253021001,28737059.785398632,0
240378760021,18857951.415620066,0
240119556004,43487432.84137466,0
240338014072,2841645.4656328335,0
245100905002,328398.5157445371,0
240098606001,16840659.510518588,0
240037023003,13160017.204300642,0
240299502002,41370770.344659224,0
240430116001,34846618.93304511,0
240358107001,14406137.253399938,0
245102505001,5402453.629862495,0
240037070012,5969708.518134938,0
240253016022,2540565.0139303207,0
240317033021,922179.3185286969,0
240037517001,20295831.314579524,0
240317008151,829950.1279478818,0
240253032011,5513874.2572211325,0
240217519021,2402575.4437850863,0
245102604011,449804.26187053695,0
240450106064,62495258.46082896,0
240317016021,722104.2667817622,0
240054086022,1032688.5518932864,0
240217506002,677262.8395408541,0
240317023023,386569.72543619573,0
240178507101,2443703.9583049864,0
245102720061,384925.24229571596,0
240317044042,589132.4279312193,0
245100103001,568945.9003117308,0
240276069051,2753515.9000733495,0
240253017024,2414182.935028512,0
240338013112,3277261.7520545498,0
240276054012,922073.9213464782,0
240037406013,443560.9948607199,0
240276067042,732558.2553112507,0
240054024071,2104813.2317106575,0
240317023011,319924.9495770093,0
240098610043,2246925.8761159964,0
240037401041,2442598.4715054496,0
240479508002,58530853.73655165,0
240378755003,44936298.24345302,0
240217505061,1767123.6277431934,0
240430115002,60113764.73979169,0
240199703002,40275562.67971891,0
245101202012,181830.08819942176,0
240317033023,476320.228368707,0
240338039003,357925.25145370746,0
240378759023,15274728.771123178,0
240199705002,2133373.934354186,0
240037406011,1393813.6615129616,0
240054101004,13338852.604102027,0
240230006003,5856374.128266097,0
240253039001,2092238.9165551364,0
240338012142,3260714.9166738987,0
240135090021,10273361.10810098,0
245100401001,805119.7533512264,0
240317013171,16931468.212535746,0
245102501021,426663.6598897092,0
240054113062,1008464.5809163377,0
240054024062,426270.9352995325,0
245101604001,113338.8674203679,0
240054207011,1718605.1040205248,0
240338012091,1866647.4345992543,0
240037312034,1138937.5979577936,0
245100902002,550612.0123936534,0
240199706002,2037774.013509213,0
240217513022,40085995.32668714,0
240317033014,395421.57311071455,0
240054919002,925750.5516538136,0
240217754004,412155.8315002695,0
240054015051,872919.4133148044,0
240317001053,1074896.7945050225,0
240299502001,85053802.54597199,0
240317010022,1345901.6172794104,0
240135052062,2488985.2116862163,0
240450108002,53279286.911433354,0
240054033002,1118083.7050268166,0
240317034041,264754.98423237354,0
240317006074,1552708.2002146319,0
240317032091,529639.2549782712,0
240119551001,84362008.27132826,0
240178513022,12461654.830572605,0
245102717005,145084.1774071902,0
240150309044,12146303.709134005,0
240178514001,37509540.93482614,0
240479517001,16740968.882862687,0
240119552021,48428835.69901715,0
240338036071,714564.5208207131,0
240317037024,260604.03917902708,0
240317008281,1260508.3498279788,0
240217523021,21034061.968333602,0
240150312011,15315002.37399356,0
245102102002,316449.97655953467,0
240054213003,1545752.5059142783,0
240135141001,13294396.99281326,0
245102601024,318140.0970470831,0
240217526021,3387444.2035329323,0
240338067131,762723.6886721044,0
240178509061,1075253.4385088086,0
240299501003,42735718.71176717,0
240054089001,1523384.775154978,0
240037014002,36702013.57310988,0
240037306041,2861257.041252181,0
240217508033,1561057.0461331643,0
240054101003,30843174.513432406,0
240419607001,31079490.18503727,0
240037310022,6890892.740086004,0
240338017042,349452.26744772494,0
240217525012,34812427.64146307,0
240338004122,858735.8035563082,0
240253011081,1735680.5635384768,0
240338052021,595315.9098746963,0
240253017021,1302126.1703086793,0
240338008002,39773356.94279179,0
240378752022,15385017.495919257,0
240276023042,1924933.0230083615,0
240098608012,24929037.48003477,0
240450103001,20123462.304693107,0
240037512003,18533653.62740952,0
245101802002,63725.85832952708,0
240253017031,6723652.724535704,0
240338023011,661558.4519975483,0
240430105003,12950183.848489743,0
240317036013,387050.97325368226,0
240338014052,1125856.802826047,0
240450101012,6353928.023837902,0
240135075002,9459196.879217489,0
240054022011,9585484.924951449,0
240135130023,11838523.297426581,0
245102501034,936320.7391591538,0
240119556002,4473874.468843095,0
240230006002,29673355.618337795,0
240217522022,734328.0448744595,0
240317007132,1057134.5638969466,0
240054046002,38964106.87362675,0
240276022021,1395454.9620023519,0
240253042014,4598917.043380924,0
240230006004,9550513.192714658,0
245101308031,313719.9650664851,0
240358102002,93340975.54555923,0
240338042003,718301.1935843676,0
240253016023,3726055.498234637,0
240037409005,1584181.6113839746,0
240217675003,34721616.99895269,0
240054015062,1185609.647114627,0
240253012023,929587.0013925843,0
240317008181,500002.32240421325,0
240317051001,1306385.3851732612,0
240037065002,715841.1465434004,0
240276069043,1178814.9891916756,0
240037306031,2656245.0236231545,0
240135076022,6854860.964085907,0
240378752012,33704160.46021223,0
240317060132,2376801.3571294136,0
240037515003,2897817.4421619847,0
240358107002,8481083.625609726,0
240150309061,23121539.947461724,0
240338019071,3127475.24807778,0
240054113071,886506.9394089673,0
245101207001,223778.11756372452,0
240054005001,5801497.518307075,0
240338035231,1433784.7564227283,0
240253033004,7303656.716683182,0
240054307002,995551.9540046935,0
245101207003,712029.454482804,0
240317012021,1369767.8610620648,0
240217519032,5544113.7734270245,0
240135110003,17252473.98303682,0
240338014091,2527469.0919967294,0
240178506002,24623818.499538187,0
240253031014,3339483.504961014,0
245101304002,121363.931491144,0
245101608011,139531.51142915338,0
240253028013,3158352.7603886127,0
240317010011,957606.1625706106,0
240276068041,1997499.1982889473,0
240054409001,722519.4738260135,0
240276069061,2369811.6194619276,0
240317013042,716438.1517311484,0
240378762004,45614284.43415313,0
240479514002,196201777.92576885,0
240317007104,517963.6225609556,0
240054082002,19838668.167976208,0
240037313103,714340.2875296026,0
240217522011,22516052.93262464,0
240317014091,1886058.9180986807,0
240150314002,12880487.155258477,0
240054518014,4168123.7877123505,0
240317002042,14735883.546456324,0
240419604001,1755331.5526334494,0
240054060001,37126102.52478785,0
240338014102,1040056.2668771911,0
240253012021,1843558.7802569252,0
240276030032,16365316.743055224,0
240450106034,8717445.57719329,0
245102704011,514615.4471661225,0
240054924012,654602.1423095167,0
240317008292,569450.2443260103,0
240276069053,5515506.526134729,0
240317014141,2328650.061479658,0
240054903013,610916.1369862966,0
240430102003,7694672.199481965,0
240317008341,721084.0715478361,0
240037305043,2182786.0757231414,0
240338006073,1327114.1734264232,0
240338006062,915888.4944788367,0
245102607001,676591.6883447915,0
240317025001,665578.037167903,0
240119553022,923980.518978145,0
240054015041,2970222.875271462,0
240217510011,983607.4620159566,0
245102502062,769827.1090205014,0
240378754001,40468236.261565104,0
240178509051,1341538.6235247105,0
245101607004,426130.1561597949,0
245102302001,112981.29174174368,0
240276021004,2880798.6386434175,0
240317009012,728209.1997732744,0
245102602012,399821.9460612759,0
240150304003,1211068.4209098294,0
240276040021,19932246.35652692,0
240253014014,2490707.299190514,0
240135142013,17177862.49139452,0
240054905003,2594548.927671885,0
240338035201,3283000.1423077155,0
240037064022,741195.5834894329,0
240037310032,1204778.2881260812,0
240276026001,1345966.1201030314,0
240178514002,29317956.174390778,0
240054006002,314511.5988818221,0
240253012052,725092.397759445,0
245101308042,453620.95778977685,0
240135052082,1598309.7147334814,0
240430110002,1528933.4944239259,0
240317013043,1204396.0724717453,0
240054037021,3604059.0680428296,0
240317035014,568446.5635047518,0
240135052061,20989640.800148994,0
240317010044,657740.8281908985,0
240317038001,1217570.6028799266,0
240317012101,651523.4404690713,0
240317015052,720465.5120981624,0
240135061013,6375381.358063728,0
240276066071,999318.0177255776,0
240276051032,17304530.10402443,0
240317002052,4615795.831643298,0
245101606005,73505.16019277275,0
240054083043,4152091.3757446185,0
240317008171,1018217.4311955497,0
240430113011,27602045.02761091,0
240338021071,503764.51323722303,0
240450005002,571937.1701830775,0
240010004002,2882778.731462583,0
240317007201,756476.7703604326,0
240479503002,4547519.950511187,0
240338061002,425591.03340425156,0
240317008343,325556.89344457537,0
240037401043,1006145.2067952282,0
240317006161,687942.7606794611,0
240054035003,1278515.5964638852,0
240430007003,752337.843437843,0
240135110002,29624148.65916076,0
240430002001,907184.7924903035,0
240276022023,1713127.1779403836,0
240430116002,22612654.60580697,0
240037064021,518786.93687739875,0
240317006044,3276294.5285704136,0
240135082005,8799694.053974077,0
240054517021,7545767.353979588,0
240276011041,9969955.998767734,0
240037313032,3672913.1022858806,0
240430108011,16895040.14961429,0
240276023052,2220290.741112381,0
240317007162,717208.049564004,0
245102804033,410789.72793349624,0
240317001011,7334338.885313112,0
240135061021,20856169.938980773,0
240479512002,103588399.51556093,0
240217528021,35079130.43580924,0
240317014102,4491764.57571812,0
240135142022,7463050.81280686,0
240054920022,399054.8870757371,0
240338010051,3531029.580787655,0
240150309031,2654385.9288633983,0
240317032141,147198.28733127564,0
240450102005,1086309.6357975304,0
240317008122,1095170.0525661074,0
240135010021,17533383.40184106,0
240276029001,1390142.4243591484,0
240338059061,210333.00173337245,0
240430112011,4248602.860806165,0
240037021002,2692264.112349458,0
240338035232,1953058.4813271156,0
240317041003,1224002.8083882574,0
240317045013,431068.1936530322,0
240253012012,10704000.838449582,0
240253034002,7883298.226095576,0
240230001003,103188984.32250649,0
240419602012,69337099.29421759,0
240150305033,8379201.613813855,0
245102606056,9618971.978408575,0
240317007161,1101583.1531260535,0
240135041003,10364005.270280212,0
240217525022,20954314.104134977,0
240338020021,282093.780306316,0
245102701022,211878.8682527095,0
240338011043,5024711.303115837,0
240037511021,8382309.383235484,0
240253053002,30956530.753971033,0
240010021001,35022922.32621502,0
240217501001,142759.06830067746,0
245102502041,334972.8137924932,0
240178502022,4090896.463685355,0
240199704002,1234112.3813052773,0
240217651002,755611.7717457563,0
240317007153,296897.3693571538,0
240135110001,16307653.200866256,0
240430004001,407048.9240434952,0
240299503004,996797.429619655,0
240338068002,761644.5465762913,0
240037401022,7478387.793566287,0
240054087033,1398081.3712834418,0
240253014021,468532.9570786655,0
240338059073,42848.22188025713,0
240338012082,2020002.464110434,0
240135078012,782071.5942088924,0
240253016013,975809.9618145525,0
240037502011,946173.7383881211,0
240317022004,276951.85926122963,0
240199703001,26664228.304148972,0
240119551003,40956255.546274826,0
240276051023,9168037.9892236,0
240430112022,14237438.021417677,0
245102720062,354207.69025713205,0
240450106063,56286631.64216097,0
240217526032,2447220.7034497242,0
240253017032,3151795.9154850766,0
240338035193,1842987.6951066963,0
240317044041,1097347.342205491,0
240317032161,296768.7680490855,0
245102715015,576554.7699149325,0
240054023021,1116200.0096754134,0
240054924011,949538.6411021799,0
240217529002,82023693.157638,0
240317060083,3545383.2558606565,0
240010019002,24639932.870883845,0
240317012051,2378379.588825096,0
240135081012,1807919.2517710233,0
245101512001,275730.4379818812,0
240135051012,2526622.552344024,0
240178509062,468645.23607622087,0
245102720034,683397.6022616215,0
245102720041,207550.39183131605,0
240276023021,2615901.6572927497,0
240217753024,13073627.084000975,0
240430109002,20863381.023089066,0
240276054022,977941.087967284,0
240338036053,664152.6396352649,0
240276022022,2781299.0159954727,0
240276068052,1231230.6540883444,0
240317034032,456427.8091167435,0
245102503011,1453323.65086215,0
240150309064,5539819.767059058,0
240150305031,14516199.627832204,0
240338074083,10085370.84796504,0
245102802001,388254.5734146461,0
240317035012,660159.3956601024,0
240098606003,18225595.270180464,0
240135142012,19272611.405193307,0
245102504013,405269.1719182879,0
240150301001,48976279.14409119,0
240358108003,2338303.6482501924,0
240399303001,63614623.391612545,0
240098605011,16604908.85517092,0
240253041021,42703331.607394755,0
245102502055,217951.10681152344,0
240276066034,395194.6408704072,0
240338022044,4292087.269270614,0
240135051023,14623100.337590158,0
240135142021,13550400.467225537,0
240253051004,33322218.086844735,0
240217756001,2416463.962725427,0
245102008001,745193.3925564587,0
245100909001,380327.6295909472,0
240054081001,11538766.215000153,0
240317006072,580082.8595512919,0
240135076023,1433318.3123016208,0
240054004001,574490.7922023237,0
245102801011,138271.02528671548,0
240317015083,450415.72087132186,0
240037307001,2528507.0252497643,0
240317003062,1463558.5898804218,0
240317057022,798627.4382157326,0
240054048002,8617717.03629521,0
245101301001,72652.36964216921,0
240317008193,872339.7019401193,0
240317032121,1041520.7280044015,0
240276011081,1474470.972047165,0
240276023061,2170293.8922582865,0
240338036054,894205.040036425,0
240054917013,1603366.8902934678,0
240276066041,883208.457957318,0
240317032011,1467860.7110890895,0
245102001002,121255.05376806855,0
240037304022,1854426.5599401817,0
240253038021,1296632.3205639422,0
245102504024,145572.67168043554,0
245102801022,336615.89212942123,0
245102801012,924528.0992666334,0
245102708042,137412.2277201116,0
240479506003,1616836.7296141554,0
240054010002,763212.6397622824,0
240054301042,840218.5096579194,0
245101605003,112039.66870218143,0
240217518021,17151905.956369124,0
240135078023,13808703.271389045,0
240178504001,21828917.273617834,0
240253041022,22048408.28824423,0
240037312031,2204510.82297232,0
240317013031,1161109.7121050246,0
240317012062,1087647.1953213885,0
240253032012,12920575.878840089,0
240054523001,182144.53049220145,0
240054026032,3539731.362132605,0
240317001042,675727.6463209838,0
240317036022,282956.6870118268,0
240135090022,15272213.189878592,0
240276068051,3030905.424606029,0
240317053002,572222.8873042393,0
240338005141,7161428.108977795,0
240150307003,15423192.158589974,0
240054213001,481109.33915220946,0
240317060051,2508636.9527288303,0
240054042024,2157360.8313745093,0
240338019062,537706.6096748114,0
240253024002,5644562.178318918,0
245102701012,716698.6163254678,0
240037410001,8259083.326688223,0
245102603015,165447.20197153464,0
240338035121,1913066.5745555442,0
240054070023,32971918.23322607,0
240217676001,36943251.38797648,0
240037502031,3051262.073655233,0
240135062004,20255913.843858793,0
240230002001,54470332.032441236,0
240054505031,240444.48647331446,0
245101608023,1002143.9144008681,0
240430010022,1370025.4329594672,0
240217675001,37826070.528292105,0
240135120002,10775215.867343467,0
240317015091,1666609.826986432,0
245100701001,181209.01608775556,0
245102716003,112350.85837164521,0
240419609004,95204175.7808134,0
240276069012,7930217.960056813,0
240253042013,7327417.036682114,0
245102801013,346316.0402543172,0
240010020003,49776960.50982767,0
240253016012,677186.990865007,0
240338062002,767489.4704535604,0
240217523012,2655053.3944919705,0
240317033013,365969.9197622261,0
240378762003,18789795.915212907,0
240054060002,18911303.083519965,0
240178512003,22302907.282911252,0
240230001002,104621885.86819376,0
240338010032,37328024.119408816,0
240253017022,6746927.375959605,0
240276030043,11531359.308294117,0
240419609003,10117990.656599,0
245102605012,291858.6312303394,0
240338023012,517073.10844087973,0
240150313011,17659525.06453164,0
240338004132,1274154.2631725594,0
240317006101,5333907.958891489,0
240199702003,7975153.371054389,0
240317007061,2343727.61924747,0
240037301003,20701649.853549138,0
240419607003,18482050.05927077,0
240010013002,3179365.583662957,0
240217505063,2691380.269071996,0
240098602002,18790761.12871203,0
240317014093,1578176.031341277,0
245102005002,164938.08493066207,0
240199701002,99835417.86520815,0
240098610032,3743492.6581292786,0
240317014092,3146739.355263263,0
240378750003,52757467.96720114,0
240037023002,14538016.430851515,0
240317002063,9628075.389988095,0
240276023032,7922022.621932805,0
240135130022,5230385.698588446,0
240317003111,4536185.290021211,0
240054306001,1310959.1716119722,0
245102007014,794196.7613390088,0
240037026013,914284.5420126431,0
240037027011,1663178.5098201586,0
240150313022,18470339.25007048,0
240054502001,1511851.4603003003,0
240317015082,342674.1709149275,0
240317014073,1675683.5710912123,0
245102708032,556744.3572155237,0
240054206001,741877.8958360516,0
240253011021,7128114.464434065,0
240338056012,157053.74022568855,0
240037508013,543263.2521910965,0
240135076012,5841259.219947763,0
240317001041,969613.6147571914,0
240317039021,643059.3730938882,0
240217523022,17301896.111919675,0
240317013081,10144443.52350822,0
240317006043,13746356.811034128,0
240119550002,47567002.09704215,0
240378760012,1555307.8830741942,0
240430010023,2332906.0871701837,0
240276069014,470925.81990638375,0
240317012022,500384.5474755168,0
245102301002,161412.3907441795,0
240430113013,3403809.4707048237,0
240276029002,2673124.2799781277,0
240317011022,628043.0230160356,0
240299502004,35281739.52835488,0
240253022002,20168495.195543535,0
240450107026,9299601.675979912,0
240338006063,911491.6722127274,0
240217530022,2544711.6571599804,0
240317054001,483426.84073453397,0
240037012003,2486142.8633747697,0
245102709011,248173.1986450404,0
240338004103,5575084.724826984,0
240135076011,17712289.22088456,0
240317014103,4271564.330663905,0
240178511002,30272492.355275653,0
240276067012,1360548.0340417624,0
240054087043,920149.4626435935,0
240338034021,715090.9000271237,0
240037402013,2624040.1784549616,0
240135077042,798193.0640887171,0
240276069062,1216844.5860650484,0
240276066042,1220956.5700422227,0
240098605022,13138962.685960859,0
240054407021,1341825.0537951067,0
240317006041,20291226.56283386,0
245100906003,61264.11724532023,0
240054088001,1664738.0319449566,0
240317032081,1710326.731789045,0
240054085022,1071139.1970652752,0
240054085023,4745026.10039328,0
240217522012,54603170.73868391,0
240135081011,14179701.444428531,0
240276067051,1431802.0059227347,0
240317013141,860386.8192726225,0
240317014142,1267379.57609291,0
240178515003,4071700.6618323475,0
240317032193,379496.3071526736,0
240338005114,1083743.812013343,0
240338002061,3301348.350747913,0
240276069052,1030775.9433579445,0
240317017041,564979.0846431255,0
240317008162,812957.7182195187,0
240054002002,346955.2687491402,0
240037403052,1375758.7319212705,0
240317011015,285854.58198939264,0
240317019001,153579.42439457774,0
240317008321,1344562.4141126275,0
240317001032,14158064.36934334,0
240317005001,129544991.85283473,0
240317027004,1828226.7072116062,0
240317012121,6836814.670936413,0
240317012111,4721638.315896302,0
240317060053,5375285.055337008,0
240317060091,4515312.209755719,0
240419604002,967401.2046982795,0
240419607002,3031379.2187001035,0
240479514003,74043433.31673741,0
240150307002,21882203.55718538,0
240150301003,72155084.72784208,0
240150307001,23758916.56738854,0
240150309042,25431279.838341676,0
240317060092,4098334.809589587,0
240317004002,47724088.89076966,0
240317056022,419849.00400727335,0
240317006081,12487591.002238527,0
240430111002,3462835.173037422,0
240430111001,843930.933724381,0
240430104001,23092640.203790683,0
240430105001,34566428.24832978,0
240430005002,247870.53369003907,0
240430005003,1564222.677861549,0
240430003022,350553.95706031844,0
240378757001,23984731.154430795,0
240378758021,9059544.474515488,0
240430107001,25531190.390837677,0
240430110003,1582178.7284714766,0
240430114002,5587429.063079675,0
240430114001,23379593.04665834,0
240430114003,19798295.389163665,0
240430101001,10434824.437235806,0
240430115004,23679346.883663446,0
245101512005,125237.35366556048,0
245101307001,130440.64043289796,0
240430113022,14247810.897749506,0
240378758022,8231142.832720295,0
240430109001,12679537.490377257,0
240430009003,4028927.8343435973,0
240430009002,2101864.944737965,0
245100909003,84704.41405454278,0
245100907001,129287.10895630717,0
245102601015,426532.12775172666,0
245102602014,582043.4054673463,0
245102601022,184382.91320602223,0
245101803001,149058.87607372552,0
245102610003,58517.932026494294,0
245102804035,381451.2868081853,0
245102501032,794497.5103904605,0
245102006001,1324778.5474605411,0
245101511004,294073.9807306826,0
240430010014,1120072.7234365866,0
245102702002,462524.74028243124,0
245102720032,320687.4775805259,0
245102720033,340607.79117995873,0
245101306001,456503.6643145457,0
245102801025,428808.80694232136,0
245102713003,838467.9007101953,0
245101403001,74816.34379023344,0
245102804031,83200.09620399773,0
245101401001,166380.43603989482,0
245102805001,268240.5796857774,0
245102805003,163802.8363097161,0
245101203002,75488.69584915042,0
245102504023,279119.8584656641,0
245101201001,646596.5062150061,0
245101306003,100643.80348189175,0
245102703022,282043.67662165314,0
245102712002,450678.79386164993,0
245102804041,430881.55020287633,0
245102601014,285010.27987850085,0
245102708012,247380.23624697328,0
245102708024,267597.6066939309,0
245102708031,1090041.3092937171,0
245101307005,263791.85902506113,0
240217516001,37968932.752901986,0
240217516002,51941489.118664704,0
240217668003,18617824.270414963,0
245101608012,67654.96810349822,0
245102201003,536011.0610259175,0
245102804022,415800.0216701776,0
245102804034,297661.71980041265,0
245102709031,620816.5970769152,0
245101604002,81341.78938541934,0
245101607003,78218.16496960074,0
245102603023,122169.24364586174,0
245100105002,86355.56751781702,0
245102610002,105786.55295892805,0
245102502031,1113949.8831963986,0
245102604031,383206.6330753118,0
245101511001,158377.24696037918,0
240230001001,67341717.01081955,0
240230005001,38422796.56897567,0
240230006006,36680335.07339002,0
240230005002,59760174.76813119,0
240317032143,990892.221418038,0
240317037013,225281.78910948336,0
240317036011,811218.0425606519,0
240317015053,2482458.3801006116,0
245102804011,814396.2573195845,0
240230004002,129673345.17150156,0
240230005003,95571791.72530547,0
240230006001,94975376.71158682,0
240299502005,91830697.06286108,0
240299502003,42660485.01516213,0
240299505002,6591827.6635830775,0
240299504003,68175273.98762484,0
240178510022,6892665.750677317,0
240178512004,72372440.205505,0
240178509041,22060498.98750247,0
240135010022,31695194.356367104,0
240135030002,23604923.869257353,0
240135061011,24967933.84855798,0
240054046001,24484793.80361039,0
240253038012,2246419.9188888073,0
240253032013,13027096.699913338,0
240276040023,27616762.709287256,0
240178509063,685223.1552416757,0
240178506001,16193587.103007004,0
240399303003,116284435.97863865,0
240399305002,38129069.38153561,0
240399305001,93807023.02889757,0
240135020002,44038681.27226133,0
240135100001,56763390.371392235,0
240135042023,16926451.62145418,0
240253037003,4411431.244739026,0
240253032014,6171378.697325885,0
240253051003,23411111.833961815,0
240253051002,34080342.91294407,0
240253035021,804935.4469694793,0
240253042023,3941801.57968973,0
240276023043,3088102.246014744,0
240276028003,2999874.949010767,0
240276030041,14549739.717793748,0
240276021005,4353174.352119237,0
240276040013,22110322.158203214,0
240119551002,6750833.150068946,0
240199702002,47908769.80699761,0
240199707021,17722800.93702036,0
240199706001,7669155.279484447,0
245102707022,425134.3240015544,0
240317050001,1550662.3998789266,0
240317012012,703052.9738177508,0
240317034011,793888.5014745984,0
240317019002,122736.30491285026,0
240317018003,495995.73534817994,0
240317026012,160566.43478994444,0
240317022002,397698.1962798387,0
240317021013,786495.8571982477,0
240317010023,615389.1413258538,0
240317034031,368060.9400965348,0
240430115001,27923749.17977336,0
240253035011,4207179.4590432085,0
240317010063,1952821.5546131432,0
240317058003,5110875.415052906,0
240317059033,486230.1050424166,0
240317013061,1202515.7331919149,0
240317052002,437380.2384967003,0
240317017033,328103.98323738575,0
240317032142,665886.4333576187,0
240317013122,1137360.5233406276,0
240317008172,195183.4629338244,0
240317008184,296573.31702888757,0
240317007103,1029776.2297618687,0
240317010021,746119.2111126613,0
240317060112,902889.5926474929,0
240317012064,1020728.9089111388,0
240317006071,962221.1277504116,0
240317002062,1091324.2731921077,0
240317008121,649051.8499667346,0
240317007193,474001.97086788714,0
240419601001,100292601.20723417,0
240479509001,54948209.98035385,0
240253014013,1546379.7169959862,0
240253011022,5661465.797021423,0
240253012011,7122057.831517694,0
240317018004,367909.5145392753,0
240317017032,319624.26824926585,0
240317016022,150645.30040474236,0
240317047001,362073.72845841944,0
240317007172,394882.9912477061,0
240317007221,1769109.698430953,0
240317007152,522555.7170440778,0
240317015071,2063472.8800181448,0
240317013044,1304352.8004528284,0
240317045011,370265.98383354396,0
240317007163,1096327.987874888,0
240317001012,7334228.561885856,0
240317060052,2286708.1859320626,0
240317031001,643267.7215729118,0
240317031003,461214.2435538657,0
240317020002,280560.9907208838,0
240479515002,2171158.079615604,0
240479510003,4563976.971655041,0
240479514001,105332562.11059317,0
240479515001,62335771.4232,0
240479512001,115559030.41936776,0
245102711021,781232.4014838338,0
245102711022,487918.92417732626,0
245101507023,144950.97467775643,0
245102007011,99098.45788637549,0
245101803002,141424.9791840464,0
245101801001,178411.83077654243,0
245100901002,123950.74603621516,0
245101501003,161481.54577518255,0
245101302001,113430.97171896324,0
245102007022,134631.2445337614,0
245102402001,614163.8050317243,0
245101508004,134336.02364705503,0
245101702002,139007.7692181468,0
245101203001,77110.82738031447,0
245101604003,76824.1461211443,0
245101001004,113272.82374662161,0
245102708014,201522.1014690958,0
245101506001,190498.17107772082,0
245102603031,1220491.6702244738,0
245101511002,373856.0413264781,0
245100803011,60420.42016994953,0
245100702003,57288.52744169533,0
245101602002,155884.17568007112,0
245101101001,131912.49825692177,0
245101605002,153017.1239847988,0
245102708054,155018.9046016005,0
245102715012,724175.4502317347,0
245101702001,245044.48740912974,0
245101503001,85499.08934827149,0
245101605005,206281.9631394893,0
245102005001,63742.63242001622,0
240317008182,1097640.880306527,0
240253024001,11547724.861822791,0
240199704004,605918.9412826374,0
240338025011,424516.73230938613,0
240217668001,3785347.8482245915,0
240150302004,16385373.900316685,0
240150302001,20761001.41401127,0
240150306012,28155520.92112851,0
240150305034,9963032.899293348,0
240378761001,32014331.965725422,0
240378753002,32687320.225230157,0
240378751003,22328365.6209624,0
240378750002,4279768.973266471,0
240378756005,16769765.840100557,0
240399301011,101275876.3588235,0
240399305003,50923923.83755413,0
240399301022,49440240.42354871,0
240338074082,878558.6952715814,0
240253011062,2080602.9631853998,0
240276069013,2855805.8807028756,0
240054004002,2280099.144614108,0
240317060093,3222381.2491736338,0
240178509042,19760368.727343097,0
240276023041,1417490.0713058263,0
240317012102,1020588.592085056,0
240317032013,651931.7251792233,0
245101204001,143802.48380847275,0
240399306001,21531588.176274456,0
240450107012,57589101.25665334,0
240054518022,7874815.43372451,0
240054517011,11758735.237773314,0
240054523002,2363688.073806159,0
240054508002,934979.4350204058,0
240054518011,580019.6860973462,0
240054303003,860861.361133337,0
240054304001,3442478.177912712,0
240054070021,18483209.173064448,0
240054101002,28425409.60292647,0
240054904002,3512064.151350934,0
240054044021,5165264.8691943735,0
240054042021,2482209.424048518,0
240054411022,444727.91337100416,0
240054045011,963995.2371983514,0
240054042022,260542.97952056304,0
240054044031,1177668.0330205187,0
240054032011,1325089.136517182,0
240054037014,5221365.394004454,0
240054004003,515714.99355110526,0
240054031001,1138083.116656119,0
240054031002,747501.9470018372,0
240054088002,1285050.6679665074,0
240054085051,1428243.8300539702,0
240054085052,2659851.476926945,0
240054903021,741738.3792329617,0
240054401003,407007.66080055386,0
240054114082,596502.2690586895,0
240054405001,2582734.5691555813,0
240054504001,2173369.287087664,0
240054404002,796936.4674961418,0
240054204013,129015.98497077823,0
240054206002,121634.51345593482,0
240054210001,400094.3955426216,0
240054505012,970340.1141189183,0
240054102001,11457180.823329255,0
